Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23971,57,0.24%,23914,1.08,26373,22182
INDIA VIX,11.10,-0.49,-4.27%,11.59,-,28.91,8.72
GIFT-NIFTY,24056,91,0.38%,23965,-,26694,22250
USD/INR,94.49,-0.47,-0.50%,94.96,-,96.96,87.63
GOLD,153968,1566,1.03%,152402,-,180779,106600
SILVER,238766,2500,1.06%,236266,-,420048,123500
IND 5Y,6.54,-0.02,-0.32%,6.56,-,7.49,6.09
IND 10Y,6.96,-0.02,-0.23%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.07%,7.57,-,7.85,7.06
NEXT 50,73027,79,0.11%,72947,1.38,75000,59896
MIDCAP SELECT,14720,57,0.39%,14663,1.08,15089,12046
MIDCAP 50,18125,5,0.03%,18120,0.85,18500,14804
SMALLCAP 50,9976,110,1.12%,9865,2.57,10050,7338
NIFTY 500,23292,69,0.30%,23222,1.95,24144,20385
ALPHA 50,56599,143,0.25%,56455,1.78,0,0
IT,30865,-237,-0.76%,31102,0.25,40301,25699
BANK,57584,412,0.72%,57172,6.00,61764,49954
FINANCIAL SERVICES,26016,203,0.79%,25813,4.00,28562,23373
PSU BANK,8625,113,1.34%,8511,-,9918,6799
PRIVATE BANK,27848,241,0.88%,27606,9.00,29748,23957
FMCG,46090,-149,-0.32%,46240,0.67,57445,45334
CONSUMER DURABLES,39688,-53,-0.13%,39741,1.17,40964,32587
PHARMA,26731,-49,-0.18%,26780,0.67,27188,21149
HEALTHCARE INDEX,16596,-32,-0.20%,16629,0.43,16941,13536
METAL,13190,33,0.25%,13157,2.00,13931,9572
AUTO,27888,-93,-0.33%,27981,0.15,29865,23560
SERVICES SECTOR,30683,158,0.52%,30525,2.00,34549,28232
OIL & GAS,11160,-18,-0.17%,11178,1.50,12445,10580
CHEMICALS,30289,236,0.79%,30052,5.67,31895,24851
COMMODITIES,9763,7,0.07%,9756,1.00,10569,8724
CONSUMPTION,11680,-22,-0.19%,11703,0.58,12716,10298
PSE,9713,17,0.18%,9695,1.50,10839,9342
REALTY,911,17,2.00%,893,-,974,638
SERVICES SECTOR,30683,158,0.52%,30525,2.00,34549,28232
CHEMICALS,30289,236,0.79%,30052,5.67,31895,24851
,,,,,,Updated Time:,03-Sep 10:40
