Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23968,54,0.23%,23913,2.33,26373,22182
INDIA VIX,15.01,-1.12,-6.97%,16.13,-,28.91,8.72
GIFT-NIFTY,24003,89,0.37%,23913,-,26694,22250
USD/INR,95.78,0.11,0.11%,95.67,-,96.96,85.19
GOLD,157648,32,0.02%,157616,-,180779,94400
SILVER,272504,1876,0.69%,270628,-,420048,96742
IND 5Y,6.83,0.02,0.26%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.00,-0.03%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.24%,7.62,-,7.85,6.78
NEXT 50,71608,663,0.94%,70945,3.55,72037,59896
MIDCAP SELECT,14714,38,0.27%,14675,2.12,14701,5520
MIDCAP 50,17791,50,0.28%,17741,1.63,17764,14804
SMALLCAP 50,9041,27,0.31%,9013,0.96,9282,7338
NIFTY 500,22987,90,0.39%,22897,1.76,24144,20385
ALPHA 50,53386,255,0.48%,53131,1.23,0,0
IT,29043,64,0.22%,28978,1.50,40301,27078
BANK,55129,36,0.07%,55092,6.00,61764,49954
FINANCIAL SERVICES,25897,-35,-0.13%,25932,1.22,28562,23373
PSU BANK,8234,34,0.42%,8200,5.00,9918,6709
PRIVATE BANK,26791,30,0.12%,26760,2.33,29748,23957
FMCG,50296,69,0.14%,50227,1.14,58485,45334
CONSUMER DURABLES,35553,258,0.73%,35294,3.33,44426,14089
PHARMA,24644,-15,-0.06%,24659,1.00,25043,21149
HEALTHCARE INDEX,15629,-34,-0.22%,15663,0.67,16002,6482
METAL,13811,318,2.36%,13492,-,13628,8997
AUTO,26640,159,0.60%,26480,2.75,29179,22915
SERVICES SECTOR,30227,20,0.07%,30207,2.00,34549,28232
OIL & GAS,11468,-46,-0.41%,11515,0.88,13607,4632
CHEMICALS,29780,35,0.12%,29745,2.33,31895,24851
COMMODITIES,10511,116,1.12%,10395,3.29,10491,8476
CONSUMPTION,11460,60,0.53%,11399,2.33,12716,10298
PSE,10413,-16,-0.15%,10429,1.00,10839,9168
REALTY,789,7,0.97%,782,1.50,1049,638
SERVICES SECTOR,30227,20,0.07%,30207,2.00,34549,28232
CHEMICALS,29780,35,0.12%,29745,2.33,31895,24851
,,,,,,Updated Time:,27-May 11:00
