Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23132,-18,-0.08%,23151,0.61,26373,21743
INDIA VIX,22.04,-0.61,-2.69%,22.65,-,24.49,8.72
GIFT-NIFTY,23177,-26,-0.11%,23203,-,26694,21829
USD/INR,92.37,-0.12,-0.13%,92.49,-,92.53,83.76
GOLD,156090,-2376,-1.50%,158466,-,180779,86710
SILVER,253416,-6019,-2.32%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.71%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.37%,6.68,-,6.78,6.13
IND 30Y,7.49,0.02,0.28%,7.47,-,7.52,6.74
NEXT 50,63823,-867,-1.34%,64691,0.22,70833,57250
MIDCAP SELECT,12503,-114,-0.91%,12618,0.32,14118,5520
MIDCAP 50,15348,-175,-1.13%,15523,0.28,17572,13269
SMALLCAP 50,7670,-121,-1.56%,7792,0.14,9282,6776
NIFTY 500,21259,-131,-0.62%,21391,0.22,24144,19519
ALPHA 50,46383,-391,-0.84%,46775,0.39,0,0
IT,28663,-407,-1.40%,29071,0.00,40301,28936
BANK,53613,-144,-0.27%,53757,0.27,61764,49156
FINANCIAL SERVICES,25194,56,0.22%,25138,0.67,28562,23546
PSU BANK,8405,-111,-1.30%,8516,0.00,9918,5904
PRIVATE BANK,25478,-31,-0.12%,25510,0.43,29748,24399
FMCG,47979,55,0.12%,47924,0.67,58485,47852
CONSUMER DURABLES,34502,-509,-1.45%,35011,0.00,44426,14089
PHARMA,22434,-397,-1.74%,22832,0.00,23540,19121
HEALTHCARE INDEX,14341,-261,-1.79%,14602,0.00,15148,6482
METAL,11247,-45,-0.40%,11292,0.36,12509,7690
AUTO,24248,53,0.22%,24195,0.67,29179,19316
SERVICES SECTOR,29676,-36,-0.12%,29713,0.43,34549,29070
OIL & GAS,11020,-266,-2.36%,11286,0.07,13607,4632
CHEMICALS,25940,-379,-1.44%,26319,0.18,31895,25227
COMMODITIES,9297,-43,-0.46%,9341,0.58,10078,7601
CONSUMPTION,10562,-12,-0.12%,10575,0.67,12716,10159
PSE,9844,-226,-2.25%,10071,0.11,10544,8457
REALTY,690,-19,-2.69%,709,0.00,1049,704
SERVICES SECTOR,29676,-36,-0.12%,29713,0.43,34549,29070
CHEMICALS,25940,-379,-1.44%,26319,0.18,31895,25227
,,,,,,Updated Time:,16-Mar 13:00
