Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23946,323,1.37%,23622,6.14,26373,22182
INDIA VIX,14.17,-0.55,-3.70%,14.72,-,28.91,8.72
GIFT-NIFTY,23933,238,1.00%,23695,-,26694,22250
USD/INR,94.61,-0.49,-0.52%,95.10,-,96.96,85.19
GOLD,153201,2673,1.78%,150528,-,180779,94951
SILVER,252388,6202,2.52%,246186,-,420048,103680
IND 5Y,6.50,0.01,0.18%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.02,-0.23%,7.54,-,7.85,6.93
NEXT 50,71713,1705,2.44%,70007,5.75,72442,59896
MIDCAP SELECT,14478,233,1.64%,14245,4.00,14770,12046
MIDCAP 50,17510,244,1.42%,17265,4.00,17859,14804
SMALLCAP 50,9111,135,1.51%,8976,4.00,9282,7338
NIFTY 500,22953,353,1.57%,22599,5.80,24144,20385
ALPHA 50,53207,920,1.76%,52287,3.91,0,0
IT,27980,184,0.66%,27795,-,40301,27078
BANK,57394,579,1.02%,56814,13.00,61764,49954
FINANCIAL SERVICES,26429,486,1.87%,25943,-,28562,23373
PSU BANK,8638,109,1.29%,8528,-,9918,6730
PRIVATE BANK,27904,254,0.92%,27649,9.00,29748,23957
FMCG,49165,338,0.69%,48827,14.00,58485,45334
CONSUMER DURABLES,35851,868,2.48%,34982,-,40472,32587
PHARMA,24278,-101,-0.42%,24380,0.33,25043,21149
HEALTHCARE INDEX,15506,-45,-0.29%,15551,0.43,16002,13536
METAL,13171,317,2.47%,12854,1.71,13873,9025
AUTO,26973,679,2.59%,26293,-,29179,23360
SERVICES SECTOR,30490,390,1.30%,30099,14.00,34549,28232
OIL & GAS,11210,197,1.80%,11012,4.00,12445,10580
CHEMICALS,29507,246,0.84%,29261,4.00,31895,24851
COMMODITIES,10057,161,1.63%,9896,1.83,10569,8539
CONSUMPTION,11415,186,1.66%,11229,14.00,12716,10298
PSE,9993,96,0.97%,9897,3.00,10839,9168
REALTY,795,25,3.31%,769,-,1029,638
SERVICES SECTOR,30490,390,1.30%,30099,14.00,34549,28232
CHEMICALS,29507,246,0.84%,29261,4.00,31895,24851
,,,,,,Updated Time:,15-Jun 10:10
