Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24534,-101,-0.41%,24636,0.61,26373,22182
INDIA VIX,12.35,0.19,1.60%,12.16,-,28.91,8.72
GIFT-NIFTY,24611,-137,-0.55%,24748,-,26694,22250
USD/INR,95.27,0.15,0.16%,95.11,-,96.96,86.93
GOLD,150950,2092,1.41%,148858,-,180779,98516
SILVER,233800,7964,3.53%,225836,-,420048,110281
IND 5Y,6.36,0.04,0.68%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.21%,6.77,-,7.14,6.40
IND 30Y,7.45,0.00,0.07%,7.45,-,7.85,7.06
NEXT 50,74651,124,0.17%,74526,0.85,74860,59896
MIDCAP SELECT,14859,47,0.32%,14812,0.92,14954,12046
MIDCAP 50,18154,29,0.16%,18125,0.66,18324,14804
SMALLCAP 50,9930,-14,-0.15%,9945,1.08,9968,7338
NIFTY 500,23680,-49,-0.21%,23729,0.74,24144,20385
ALPHA 50,55962,103,0.19%,55859,1.50,0,0
IT,31525,419,1.35%,31106,-,40301,25699
BANK,57831,-232,-0.40%,58063,0.62,61764,49954
FINANCIAL SERVICES,26499,-363,-1.35%,26863,0.25,28562,23373
PSU BANK,8841,112,1.28%,8729,1.40,9918,6730
PRIVATE BANK,27369,-310,-1.12%,27679,0.29,29748,23957
FMCG,49310,-59,-0.12%,49369,0.36,58485,45334
CONSUMER DURABLES,39940,-440,-1.09%,40381,0.44,40631,32587
PHARMA,26511,-53,-0.20%,26564,0.82,26801,21149
HEALTHCARE INDEX,16695,-1,-0.01%,16696,0.82,16921,13536
METAL,13096,-27,-0.21%,13124,0.88,13931,9127
AUTO,29616,503,1.73%,29113,14.00,29489,23439
SERVICES SECTOR,31275,-199,-0.63%,31474,0.50,34549,28232
OIL & GAS,11251,-53,-0.47%,11304,0.36,12445,10580
CHEMICALS,30535,-256,-0.83%,30791,0.33,31895,24851
COMMODITIES,9940,-15,-0.16%,9956,0.58,10569,8560
CONSUMPTION,12178,6,0.05%,12171,0.88,12716,10298
PSE,9896,-41,-0.41%,9937,0.25,10839,9168
REALTY,885,-1,-0.15%,886,0.43,974,638
SERVICES SECTOR,31275,-199,-0.63%,31474,0.50,34549,28232
CHEMICALS,30535,-256,-0.83%,30791,0.33,31895,24851
,,,,,,Updated Time:,07-Aug 14:20
