Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24408,-21,-0.09%,24430,1.00,26373,22182
INDIA VIX,11.59,-0.23,-1.92%,11.82,-,28.91,8.72
GIFT-NIFTY,24444,-47,-0.19%,24492,-,26694,22250
USD/INR,95.03,-0.35,-0.36%,95.38,-,96.96,85.53
GOLD,145311,-1606,-1.09%,146917,-,180779,95802
SILVER,232061,-4038,-1.71%,236099,-,420048,107107
IND 5Y,6.38,0.01,0.22%,6.37,-,7.49,6.05
IND 10Y,6.71,0.02,0.24%,6.69,-,7.14,6.29
IND 30Y,7.32,0.01,0.14%,7.31,-,7.85,6.93
NEXT 50,72310,-375,-0.52%,72685,0.52,73141,59896
MIDCAP SELECT,14657,45,0.31%,14612,0.79,14770,12046
MIDCAP 50,17884,21,0.12%,17863,0.79,17905,14804
SMALLCAP 50,9545,-32,-0.34%,9578,0.55,9589,7338
NIFTY 500,23384,-49,-0.21%,23433,0.54,24144,20385
ALPHA 50,53438,-465,-0.86%,53904,0.61,0,0
IT,27937,660,2.42%,27276,9.00,40301,25699
BANK,58254,-36,-0.06%,58291,1.00,61764,49954
FINANCIAL SERVICES,26998,4,0.02%,26993,1.86,28562,23373
PSU BANK,8304,-29,-0.36%,8333,0.50,9918,6730
PRIVATE BANK,28322,-24,-0.09%,28347,1.00,29748,23957
FMCG,50255,59,0.12%,50196,1.14,58485,45334
CONSUMER DURABLES,37756,379,1.02%,37376,1.60,40472,32587
PHARMA,25701,-164,-0.64%,25866,0.43,25902,21149
HEALTHCARE INDEX,16360,-121,-0.73%,16481,0.25,16544,13536
METAL,12589,-133,-1.05%,12722,0.36,13931,9086
AUTO,27365,11,0.04%,27353,0.67,29179,23378
SERVICES SECTOR,31349,101,0.33%,31248,1.50,34549,28232
OIL & GAS,11253,-7,-0.06%,11261,1.14,12445,10580
CHEMICALS,29975,-247,-0.82%,30222,0.33,31895,24851
COMMODITIES,9913,-34,-0.35%,9948,0.58,10569,8560
CONSUMPTION,11881,8,0.07%,11873,1.14,12716,10298
PSE,9965,-63,-0.64%,10029,0.25,10839,9168
REALTY,892,-14,-1.59%,906,0.11,1009,638
SERVICES SECTOR,31349,101,0.33%,31248,1.50,34549,28232
CHEMICALS,29975,-247,-0.82%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 15:09
