Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25571,116,0.46%,25454,2.40,26373,21743
INDIA VIX,14.36,0.90,6.70%,13.46,-,23.19,8.72
GIFT-NIFTY,25886,481,1.89%,25405,-,26694,21827
USD/INR,90.68,-0.32,-0.35%,91.00,-,92.19,83.76
GOLD,156876,2057,1.33%,154819,-,180779,84033
SILVER,252944,11551,4.79%,241393,-,420048,86223
IND 5Y,6.46,0.04,0.61%,6.42,-,6.70,5.74
IND 10Y,6.72,0.05,0.76%,6.67,-,6.79,6.13
IND 30Y,7.44,0.01,0.15%,7.42,-,7.51,6.74
NEXT 50,69453,424,0.62%,69028,1.72,70833,56192
MIDCAP SELECT,13476,33,0.25%,13442,0.92,14118,6054
MIDCAP 50,16912,68,0.40%,16844,1.38,17572,13269
SMALLCAP 50,8333,-1,-0.02%,8335,0.72,9282,6776
NIFTY 500,23395,97,0.42%,23297,1.00,24144,19519
ALPHA 50,51047,386,0.76%,50660,1.38,0,0
IT,32004,-315,-0.98%,32319,0.11,40301,30918
BANK,61172,432,0.71%,60739,6.00,61764,47702
FINANCIAL SERVICES,28210,141,0.50%,28069,2.17,28519,22855
PSU BANK,9665,159,1.68%,9505,11.00,9691,5530
PRIVATE BANK,28908,148,0.52%,28760,2.33,29748,23783
FMCG,51772,289,0.56%,51483,0.78,58485,49336
CONSUMER DURABLES,37588,129,0.35%,37459,0.88,44426,21967
PHARMA,22452,23,0.10%,22429,0.67,23492,19121
HEALTHCARE INDEX,14560,39,0.27%,14521,1.00,15144,7249
METAL,11989,147,1.25%,11842,14.00,12509,7690
AUTO,27846,112,0.41%,27734,4.00,29179,19316
SERVICES SECTOR,32981,57,0.17%,32923,1.31,34549,29070
OIL & GAS,12092,56,0.47%,12036,1.50,13607,6645
CHEMICALS,28450,-17,-0.06%,28468,0.82,31895,25227
COMMODITIES,9888,92,0.94%,9796,2.00,10069,7502
CONSUMPTION,11710,34,0.30%,11675,1.58,12716,10090
PSE,10366,114,1.11%,10252,3.00,10456,7956
REALTY,820,2,0.35%,817,1.50,1049,742
SERVICES SECTOR,32981,57,0.17%,32923,1.31,34549,29070
CHEMICALS,28450,-17,-0.06%,28468,0.82,31895,25227
,,,,,,Updated Time:,21-Feb 03:45
