Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24398,67,0.28%,24330,2.33,26373,22182
INDIA VIX,16.68,0.00,-6.86%,16.68,-,23.09,10.39
GIFT-NIFTY,24439,-36,-0.15%,24475,-,26694,22250
USD/INR,94.74,0.14,0.15%,94.60,-,95.44,84.62
GOLD,152701,569,0.37%,152132,-,180779,90890
SILVER,255800,2535,1.00%,253265,-,420048,93800
IND 5Y,6.67,0.04,0.62%,6.62,-,7.49,5.74
IND 10Y,6.95,0.02,0.30%,6.93,-,7.13,6.13
IND 30Y,7.48,-0.08,-1.10%,7.57,-,7.85,6.76
NEXT 50,71982,291,0.41%,71691,3.55,71764,59896
MIDCAP SELECT,14397,85,0.59%,14312,24.00,14338,5520
MIDCAP 50,17470,97,0.56%,17372,9.00,17572,14783
SMALLCAP 50,9133,48,0.54%,9084,9.00,9282,7338
NIFTY 500,23219,85,0.37%,23133,4.43,24144,20385
ALPHA 50,52646,358,0.69%,52287,5.25,0,0
IT,29377,109,0.38%,29267,1.50,40301,28288
BANK,56114,132,0.24%,55981,13.00,61764,49954
FINANCIAL SERVICES,26494,101,0.39%,26392,-,28562,23373
PSU BANK,8741,62,0.72%,8679,-,9918,6062
PRIVATE BANK,26731,30,0.11%,26700,9.00,29748,23957
FMCG,51485,24,0.05%,51460,0.50,58485,45334
CONSUMER DURABLES,37473,95,0.26%,37377,5.50,44426,14089
PHARMA,24153,42,0.18%,24110,19.00,24264,20576
HEALTHCARE INDEX,15406,41,0.27%,15365,5.67,15443,6482
METAL,13182,53,0.40%,13129,2.00,13195,8256
AUTO,26983,160,0.60%,26823,6.50,29179,22220
SERVICES SECTOR,30765,87,0.28%,30678,4.00,34549,28232
OIL & GAS,11755,35,0.30%,11720,2.75,13607,4632
CHEMICALS,29655,192,0.65%,29462,19.00,31895,24851
COMMODITIES,10440,41,0.40%,10398,2.33,10449,8201
CONSUMPTION,11644,34,0.30%,11609,2.00,12716,10298
PSE,10748,31,0.30%,10716,3.00,10839,9160
REALTY,824,2,0.28%,822,9.00,1049,638
SERVICES SECTOR,30765,87,0.28%,30678,4.00,34549,28232
CHEMICALS,29655,192,0.65%,29462,19.00,31895,24851
,,,,,,Updated Time:,07-May 09:10
