Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24414,-57,-0.24%,24471,0.37,26373,22182
INDIA VIX,11.76,-0.10,-0.78%,11.86,-,28.91,8.72
GIFT-NIFTY,24503,-12,-0.05%,24515,-,26694,22250
USD/INR,95.39,-0.03,-0.03%,95.42,-,96.96,86.93
GOLD,154649,884,0.57%,153765,-,180779,98516
SILVER,237537,1878,0.80%,235659,-,420048,110281
IND 5Y,6.39,0.02,0.31%,6.38,-,7.49,6.09
IND 10Y,6.78,0.01,0.19%,6.77,-,7.14,6.40
IND 30Y,7.41,0.02,0.24%,7.40,-,7.85,7.06
NEXT 50,74442,-208,-0.28%,74650,0.48,74878,59896
MIDCAP SELECT,14967,-23,-0.16%,14990,0.92,15022,12046
MIDCAP 50,18272,-39,-0.22%,18312,0.43,18336,14804
SMALLCAP 50,9945,3,0.03%,9942,0.72,9983,7338
NIFTY 500,23638,-43,-0.18%,23681,0.66,24144,20385
ALPHA 50,56721,375,0.67%,56346,1.17,0,0
IT,31683,-139,-0.44%,31823,0.11,40301,25699
BANK,57440,-5,-0.01%,57446,1.00,61764,49954
FINANCIAL SERVICES,26347,-85,-0.32%,26432,0.18,28562,23373
PSU BANK,8683,43,0.50%,8640,4.50,9918,6730
PRIVATE BANK,27304,-75,-0.28%,27380,0.25,29748,23957
FMCG,48503,-284,-0.58%,48787,0.08,58485,45334
CONSUMER DURABLES,40160,-142,-0.35%,40302,0.30,40631,32587
PHARMA,26729,-21,-0.08%,26750,1.22,26801,21149
HEALTHCARE INDEX,16664,-41,-0.25%,16705,1.00,16921,13536
METAL,13194,93,0.71%,13100,0.88,13931,9132
AUTO,29506,48,0.16%,29458,2.75,29865,23560
SERVICES SECTOR,31117,-106,-0.34%,31223,0.16,34549,28232
OIL & GAS,11273,-5,-0.05%,11279,0.88,12445,10580
CHEMICALS,30396,-95,-0.31%,30492,0.54,31895,24851
COMMODITIES,9940,12,0.13%,9927,0.71,10569,8560
CONSUMPTION,12105,-47,-0.39%,12152,0.27,12716,10298
PSE,9820,-10,-0.11%,9831,0.73,10839,9168
REALTY,883,-5,-0.64%,889,0.25,974,638
SERVICES SECTOR,31117,-106,-0.34%,31223,0.16,34549,28232
CHEMICALS,30396,-95,-0.31%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 09:25
