Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24277,-120,-0.50%,24398,0.43,26373,22182
INDIA VIX,12.16,0.51,4.37%,11.65,-,28.91,8.72
GIFT-NIFTY,24278,-105,-0.43%,24383,-,26694,22250
USD/INR,95.11,0.15,0.16%,94.96,-,96.96,85.53
GOLD,145123,-269,-0.19%,145392,-,180779,96444
SILVER,229896,-961,-0.42%,230857,-,420048,107300
IND 5Y,6.41,0.05,0.79%,6.36,-,7.49,6.05
IND 10Y,6.72,0.03,0.39%,6.69,-,7.14,6.29
IND 30Y,7.33,0.02,0.26%,7.31,-,7.85,6.93
NEXT 50,72173,-75,-0.10%,72248,0.52,73141,59896
MIDCAP SELECT,14628,-10,-0.07%,14638,0.79,14770,12046
MIDCAP 50,17849,-14,-0.08%,17864,0.61,17909,14804
SMALLCAP 50,9520,-11,-0.12%,9531,0.85,9602,7338
NIFTY 500,23293,-75,-0.32%,23368,0.67,24144,20385
ALPHA 50,53647,280,0.53%,53366,1.17,0,0
IT,27778,-160,-0.57%,27939,0.11,40301,25699
BANK,58000,-200,-0.34%,58200,0.40,61764,49954
FINANCIAL SERVICES,26881,-103,-0.38%,26985,0.43,28562,23373
PSU BANK,8238,-60,-0.72%,8298,1.00,9918,6730
PRIVATE BANK,28224,-81,-0.29%,28305,0.43,29748,23957
FMCG,49526,-699,-1.39%,50225,0.00,58485,45334
CONSUMER DURABLES,37684,-24,-0.07%,37709,0.62,40472,32587
PHARMA,25823,145,0.57%,25677,1.50,26022,21149
HEALTHCARE INDEX,16416,72,0.44%,16343,1.22,16578,13536
METAL,12635,52,0.42%,12582,4.00,13931,9086
AUTO,27187,-156,-0.57%,27343,0.88,29179,23378
SERVICES SECTOR,31239,-98,-0.32%,31338,0.50,34549,28232
OIL & GAS,11105,-143,-1.27%,11248,0.36,12445,10580
CHEMICALS,29684,-263,-0.88%,29948,0.33,31895,24851
COMMODITIES,9874,-32,-0.33%,9907,0.58,10569,8560
CONSUMPTION,11794,-79,-0.67%,11874,0.43,12716,10298
PSE,9887,-70,-0.70%,9957,0.43,10839,9168
REALTY,903,10,1.18%,892,9.00,1009,638
SERVICES SECTOR,31239,-98,-0.32%,31338,0.50,34549,28232
CHEMICALS,29684,-263,-0.88%,29948,0.33,31895,24851
,,,,,,Updated Time:,08-Jul 10:50
