Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22701,21,0.10%,22679,0.88,26373,21743
INDIA VIX,25.41,0.40,1.58%,25.01,-,28.91,8.72
GIFT-NIFTY,22758,-93,-0.41%,22851,-,26694,21829
USD/INR,93.08,-0.11,-0.12%,93.19,-,95.22,83.76
GOLD,148410,-5298,-3.45%,153708,-,180779,86710
SILVER,228625,-14876,-6.11%,243501,-,420048,86223
IND 5Y,6.87,0.19,2.78%,6.68,-,7.49,5.74
IND 10Y,7.10,0.14,1.98%,6.96,-,7.12,6.13
IND 30Y,7.82,0.16,2.06%,7.66,-,7.85,6.74
NEXT 50,61963,50,0.08%,61912,1.00,70833,57250
MIDCAP SELECT,12390,-69,-0.56%,12460,0.32,14118,5520
MIDCAP 50,15268,-27,-0.18%,15295,0.52,17572,13269
SMALLCAP 50,7616,-50,-0.66%,7666,0.67,9282,6776
NIFTY 500,20926,-8,-0.04%,20935,0.82,24144,19519
ALPHA 50,45534,-245,-0.54%,45779,0.53,0,0
IT,30364,695,2.34%,29669,-,40301,28288
BANK,51562,114,0.22%,51448,1.17,61764,49156
FINANCIAL SERVICES,24046,64,0.27%,23981,0.73,28562,23450
PSU BANK,8129,-35,-0.43%,8164,1.20,9918,5904
PRIVATE BANK,24673,103,0.42%,24569,1.00,29748,24055
FMCG,46232,96,0.21%,46135,1.50,58485,45436
CONSUMER DURABLES,33295,-362,-1.08%,33658,0.30,44426,14089
PHARMA,21788,-222,-1.01%,22011,0.25,23540,19121
HEALTHCARE INDEX,13925,-130,-0.93%,14055,0.18,15148,6482
METAL,11444,32,0.28%,11412,0.88,12509,7690
AUTO,24079,-159,-0.66%,24238,0.25,29179,19316
SERVICES SECTOR,28973,149,0.52%,28824,1.07,34549,28282
OIL & GAS,10832,-96,-0.88%,10929,0.67,13607,4632
CHEMICALS,25501,-285,-1.11%,25786,0.82,31895,24878
COMMODITIES,9204,-52,-0.57%,9256,0.43,10078,7601
CONSUMPTION,10519,-25,-0.24%,10545,0.88,12716,10159
PSE,9663,-36,-0.38%,9699,0.67,10544,8457
REALTY,671,6,0.98%,665,2.33,1049,648
SERVICES SECTOR,28973,149,0.52%,28824,1.07,34549,28282
CHEMICALS,25501,-285,-1.11%,25786,0.82,31895,24878
,,,,,,Updated Time:,02-Apr 15:30
