Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24049,17,0.07%,24031,1.00,26373,22182
INDIA VIX,16.23,-0.47,-2.84%,16.70,-,28.91,8.72
GIFT-NIFTY,24056,-42,-0.17%,24098,-,26694,22250
USD/INR,95.42,0.20,0.21%,95.22,-,96.96,85.19
GOLD,158019,-1062,-0.67%,159081,-,180779,94400
SILVER,272120,-4596,-1.66%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.39%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.23%,7.03,-,7.14,6.13
IND 30Y,7.64,0.01,0.17%,7.62,-,7.85,6.77
NEXT 50,70998,182,0.26%,70815,1.27,72037,59896
MIDCAP SELECT,14588,28,0.20%,14559,1.78,14590,5520
MIDCAP 50,17676,26,0.15%,17650,1.17,17686,14804
SMALLCAP 50,9048,70,0.79%,8977,2.43,9282,7338
NIFTY 500,22977,48,0.21%,22929,2.09,24144,20385
ALPHA 50,53089,216,0.41%,52873,2.50,0,0
IT,29013,33,0.12%,28979,1.50,40301,27078
BANK,55352,58,0.11%,55293,3.67,61764,49954
FINANCIAL SERVICES,26087,-14,-0.06%,26102,0.54,28562,23373
PSU BANK,8265,26,0.33%,8238,2.00,9918,6709
PRIVATE BANK,26902,-24,-0.09%,26927,4.00,29748,23957
FMCG,50163,5,0.01%,50157,1.14,58485,45334
CONSUMER DURABLES,35482,-188,-0.53%,35671,0.44,44426,14089
PHARMA,24609,-65,-0.26%,24674,0.67,25043,21149
HEALTHCARE INDEX,15641,-63,-0.40%,15704,0.54,16002,6482
METAL,13485,139,1.04%,13345,4.00,13628,8997
AUTO,26520,57,0.22%,26463,2.00,29179,22915
SERVICES SECTOR,30412,24,0.08%,30388,1.00,34549,28232
OIL & GAS,11570,46,0.40%,11524,1.50,13607,4632
CHEMICALS,29850,226,0.76%,29624,5.67,31895,24851
COMMODITIES,10426,81,0.78%,10345,1.73,10491,8476
CONSUMPTION,11428,14,0.13%,11414,0.67,12716,10298
PSE,10494,12,0.12%,10481,0.67,10839,9168
REALTY,788,2,0.27%,786,4.00,1049,638
SERVICES SECTOR,30412,24,0.08%,30388,1.00,34549,28232
CHEMICALS,29850,226,0.76%,29624,5.67,31895,24851
,,,,,,Updated Time:,26-May 10:10
