Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24609,-156,-0.63%,24765,0.61,26373,21743
INDIA VIX,18.80,0.94,5.24%,17.86,-,23.19,8.72
GIFT-NIFTY,24680,-116,-0.47%,24796,-,26694,21829
USD/INR,91.67,-0.06,-0.07%,91.74,-,92.30,83.76
GOLD,160485,812,0.51%,159673,-,180779,85309
SILVER,267538,5347,2.04%,262191,-,420048,86223
IND 5Y,6.36,0.02,0.38%,6.33,-,7.49,5.74
IND 10Y,6.67,0.03,0.47%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.28%,7.41,-,7.51,6.74
NEXT 50,67828,105,0.16%,67722,1.17,70833,57250
MIDCAP SELECT,13267,7,0.05%,13260,1.08,14118,5520
MIDCAP 50,16416,-25,-0.15%,16441,0.79,17572,13269
SMALLCAP 50,8137,-1,-0.01%,8139,0.85,9282,6776
NIFTY 500,22620,-77,-0.34%,22697,0.95,24144,19519
ALPHA 50,49466,-67,-0.14%,49534,0.43,0,0
IT,30168,42,0.14%,30126,1.00,40301,29823
BANK,58292,-763,-1.29%,59055,0.27,61764,47702
FINANCIAL SERVICES,26852,-383,-1.41%,27235,0.18,28562,22934
PSU BANK,9288,-84,-0.90%,9372,0.09,9918,5729
PRIVATE BANK,27642,-411,-1.47%,28054,0.25,29748,23783
FMCG,50159,158,0.32%,50000,2.00,58485,49336
CONSUMER DURABLES,36745,-7,-0.02%,36752,1.14,44426,14089
PHARMA,23058,52,0.23%,23005,1.00,23492,19121
HEALTHCARE INDEX,14833,-19,-0.13%,14853,0.67,15148,6482
METAL,12113,64,0.53%,12049,1.50,12509,7690
AUTO,27247,-119,-0.44%,27366,0.67,29179,19316
SERVICES SECTOR,31426,-380,-1.20%,31806,0.43,34549,29070
OIL & GAS,11866,54,0.46%,11812,2.00,13607,4632
CHEMICALS,27627,221,0.81%,27406,1.86,31895,25227
COMMODITIES,9810,47,0.48%,9763,1.73,10078,7601
CONSUMPTION,11255,-55,-0.49%,11310,0.58,12716,10159
PSE,10379,64,0.63%,10315,2.33,10544,8415
REALTY,745,-12,-1.60%,757,0.43,1049,734
SERVICES SECTOR,31426,-380,-1.20%,31806,0.43,34549,29070
CHEMICALS,27627,221,0.81%,27406,1.86,31895,25227
,,,,,,Updated Time:,06-Mar 13:30
