Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23394,-244,-1.03%,23639,0.28,26373,21743
INDIA VIX,21.66,0.14,0.65%,21.52,-,24.49,8.72
GIFT-NIFTY,23444,-270,-1.14%,23714,-,26694,21829
USD/INR,92.42,0.08,0.09%,92.34,-,92.48,83.76
GOLD,159968,-303,-0.19%,160271,-,180779,86710
SILVER,265590,-2372,-0.89%,267962,-,420048,86223
IND 5Y,6.37,0.02,0.24%,6.36,-,7.49,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.47,0.03,0.34%,7.45,-,7.52,6.74
NEXT 50,65668,-756,-1.14%,66424,0.28,70833,57250
MIDCAP SELECT,12756,-204,-1.58%,12961,0.14,14118,5520
MIDCAP 50,15699,-222,-1.40%,15922,0.22,17572,13269
SMALLCAP 50,7840,-145,-1.82%,7985,0.16,9282,6776
NIFTY 500,21627,-269,-1.23%,21897,0.17,24144,19519
ALPHA 50,47200,-688,-1.44%,47888,0.19,0,0
IT,29378,-200,-0.68%,29579,0.00,40301,29322
BANK,54228,-872,-1.58%,55100,0.08,61764,48196
FINANCIAL SERVICES,25346,-317,-1.24%,25663,0.33,28562,23305
PSU BANK,8666,-179,-2.03%,8846,0.00,9918,5756
PRIVATE BANK,25647,-409,-1.57%,26056,0.00,29748,24020
FMCG,48569,380,0.79%,48189,1.50,58485,48036
CONSUMER DURABLES,35494,-543,-1.51%,36038,0.15,44426,14089
PHARMA,23005,-269,-1.16%,23275,0.18,23540,19121
HEALTHCARE INDEX,14723,-146,-0.99%,14870,0.25,15148,6482
METAL,11457,-406,-3.43%,11863,0.00,12509,7690
AUTO,24531,-566,-2.26%,25098,0.00,29179,19316
SERVICES SECTOR,29958,-282,-0.93%,30240,0.30,34549,29070
OIL & GAS,11452,-85,-0.74%,11538,0.36,13607,4632
CHEMICALS,26481,-558,-2.07%,27039,0.00,31895,25227
COMMODITIES,9487,-149,-1.55%,9637,0.30,10078,7601
CONSUMPTION,10709,-45,-0.42%,10755,0.58,12716,10159
PSE,10208,-82,-0.81%,10291,0.33,10544,8457
REALTY,715,-4,-0.60%,719,0.25,1049,714
SERVICES SECTOR,29958,-282,-0.93%,30240,0.30,34549,29070
CHEMICALS,26481,-558,-2.07%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 11:37
