Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25640,-135,-0.53%,25776,0.39,26373,21743
INDIA VIX,12.31,0.06,0.46%,12.25,-,23.19,8.72
GIFT-NIFTY,25708,-129,-0.50%,25837,-,26694,21827
USD/INR,90.42,0.06,0.07%,90.36,-,92.19,83.76
GOLD,150558,-2488,-1.63%,153046,-,180779,84033
SILVER,243812,-25038,-9.31%,268850,-,420048,86223
IND 5Y,6.44,-0.02,-0.26%,6.46,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.13%,6.70,-,6.79,6.13
IND 30Y,7.40,0.00,0.01%,7.40,-,7.46,6.74
NEXT 50,68617,-681,-0.98%,69298,0.43,70833,56192
MIDCAP SELECT,13620,-101,-0.74%,13721,0.39,14118,5520
MIDCAP 50,16988,-134,-0.79%,17123,0.32,17572,13269
SMALLCAP 50,8251,-159,-1.90%,8411,0.09,9282,6776
NIFTY 500,23366,-168,-0.71%,23534,0.27,24144,19519
ALPHA 50,48961,-605,-1.22%,49566,0.28,0,0
IT,36349,4,0.01%,36345,0.67,43133,30918
BANK,60033,-204,-0.34%,60238,0.56,61764,47702
FINANCIAL SERVICES,27642,-159,-0.57%,27802,0.33,28275,22819
PSU BANK,8922,34,0.39%,8887,1.00,9175,5530
PRIVATE BANK,28718,-210,-0.73%,28928,0.11,29748,23783
FMCG,50858,-64,-0.13%,50922,1.50,58485,49336
CONSUMER DURABLES,35845,-542,-1.49%,36387,0.15,44426,14089
PHARMA,22011,-114,-0.52%,22125,0.43,23492,19121
HEALTHCARE INDEX,14150,-58,-0.41%,14208,0.54,15144,6482
METAL,11767,-276,-2.30%,12044,0.00,12509,7690
AUTO,27558,-266,-0.96%,27825,0.15,29179,19316
SERVICES SECTOR,33420,-153,-0.46%,33573,0.36,34549,29070
OIL & GAS,12140,-18,-0.15%,12159,0.36,13607,4632
CHEMICALS,28333,-201,-0.71%,28534,0.54,31895,25227
COMMODITIES,9819,-98,-0.99%,9917,0.30,9929,7502
CONSUMPTION,11696,-90,-0.77%,11787,0.50,12716,10090
PSE,10322,-73,-0.71%,10396,0.43,10412,7956
REALTY,812,-11,-1.41%,824,0.25,1049,742
SERVICES SECTOR,33420,-153,-0.46%,33573,0.36,34549,29070
CHEMICALS,28333,-201,-0.71%,28534,0.54,31895,25227
,,,,,,Updated Time:,05-Feb 10:50
