Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23777,-92,-0.39%,23869,0.67,26373,22182
INDIA VIX,14.16,0.68,5.08%,13.48,-,28.91,8.72
GIFT-NIFTY,23802,-60,-0.25%,23862,-,26694,22250
USD/INR,96.53,-0.04,-0.04%,96.56,-,96.96,86.41
GOLD,143095,274,0.19%,142821,-,180779,97280
SILVER,221799,2424,1.10%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.02%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.32%,6.84,-,7.14,6.31
IND 30Y,7.46,0.01,0.09%,7.46,-,7.85,7.00
NEXT 50,71721,-118,-0.17%,71840,0.88,73141,59896
MIDCAP SELECT,14399,-29,-0.20%,14428,0.56,14876,12046
MIDCAP 50,17665,-24,-0.14%,17690,0.67,18114,14804
SMALLCAP 50,9345,-38,-0.41%,9384,0.79,9677,7338
NIFTY 500,22905,-76,-0.33%,22982,0.77,24144,20385
ALPHA 50,52925,-422,-0.79%,53347,0.56,0,0
IT,28642,109,0.38%,28533,4.00,40301,25699
BANK,56723,131,0.23%,56592,2.50,61764,49954
FINANCIAL SERVICES,25937,-54,-0.21%,25992,1.50,28562,23373
PSU BANK,8336,39,0.47%,8297,3.00,9918,6730
PRIVATE BANK,27336,55,0.20%,27281,1.00,29748,23957
FMCG,49093,60,0.12%,49033,1.14,58485,45334
CONSUMER DURABLES,38935,-68,-0.18%,39004,1.17,40472,32587
PHARMA,25503,-150,-0.59%,25653,0.43,26135,21149
HEALTHCARE INDEX,16202,-92,-0.57%,16295,0.33,16585,13536
METAL,12416,-52,-0.42%,12469,0.50,13931,9086
AUTO,27218,-302,-1.10%,27520,0.50,29179,23378
SERVICES SECTOR,30444,-150,-0.49%,30595,0.50,34549,28232
OIL & GAS,11073,-54,-0.49%,11128,0.25,12445,10580
CHEMICALS,30024,-46,-0.15%,30070,0.67,31895,24851
COMMODITIES,9768,-26,-0.27%,9794,0.61,10569,8560
CONSUMPTION,11692,-94,-0.80%,11787,0.36,12716,10298
PSE,9952,-26,-0.26%,9978,0.67,10839,9168
REALTY,881,-4,-0.56%,886,0.43,974,638
SERVICES SECTOR,30444,-150,-0.49%,30595,0.50,34549,28232
CHEMICALS,30024,-46,-0.15%,30070,0.67,31895,24851
,,,,,,Updated Time:,24-Jul 14:30
