Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24533,168,0.69%,24364,2.57,26373,22182
INDIA VIX,17.65,-1.14,-6.05%,18.79,-,28.91,8.72
GIFT-NIFTY,24547,206,0.85%,24341,-,26694,22250
USD/INR,93.52,0.42,0.46%,93.09,-,95.22,83.76
GOLD,153788,-155,-0.10%,153943,-,180779,90890
SILVER,251177,-1368,-0.54%,252545,-,420048,93273
IND 5Y,6.58,0.00,0.08%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.12%,6.89,-,7.13,6.13
IND 30Y,7.50,0.01,0.12%,7.50,-,7.85,6.74
NEXT 50,70729,388,0.55%,70341,3.45,70833,59896
MIDCAP SELECT,13928,121,0.88%,13807,2.12,14118,5520
MIDCAP 50,17071,89,0.53%,16981,1.63,17572,14783
SMALLCAP 50,8598,90,1.07%,8508,2.57,9282,7338
NIFTY 500,23020,154,0.68%,22865,2.52,24144,20385
ALPHA 50,51312,182,0.36%,51129,1.94,0,0
IT,31695,109,0.35%,31585,1.00,40301,28288
BANK,57330,748,1.32%,56582,13.00,61764,49954
FINANCIAL SERVICES,26834,297,1.12%,26537,2.33,28562,23373
PSU BANK,9012,72,0.81%,8940,11.00,9918,6062
PRIVATE BANK,27371,376,1.39%,26995,9.00,29748,23957
FMCG,49846,290,0.59%,49555,2.00,58485,45334
CONSUMER DURABLES,37926,-22,-0.06%,37949,1.17,44426,14089
PHARMA,22459,3,0.01%,22456,1.00,23540,20576
HEALTHCARE INDEX,14527,56,0.39%,14471,1.50,15148,6482
METAL,12833,3,0.03%,12829,1.14,12902,8256
AUTO,26677,155,0.59%,26522,6.50,29179,21885
SERVICES SECTOR,31626,330,1.06%,31295,2.75,34549,28232
OIL & GAS,11443,8,0.08%,11434,1.50,13607,4632
CHEMICALS,27832,169,0.61%,27662,3.75,31895,24851
COMMODITIES,10118,9,0.09%,10109,1.73,10170,8201
CONSUMPTION,11523,78,0.69%,11444,5.00,12716,10298
PSE,10622,-6,-0.06%,10628,1.22,10693,9160
REALTY,799,17,2.24%,782,-,1049,638
SERVICES SECTOR,31626,330,1.06%,31295,2.75,34549,28232
CHEMICALS,27832,169,0.61%,27662,3.75,31895,24851
,,,,,,Updated Time:,21-Apr 14:10
