Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24043,-36,-0.15%,24080,0.75,26373,22182
INDIA VIX,11.03,-0.16,-1.47%,11.19,-,28.91,8.72
GIFT-NIFTY,24156,-69,-0.29%,24226,-,26694,22250
USD/INR,95.02,-0.13,-0.14%,95.15,-,96.96,87.63
GOLD,154268,-192,-0.12%,154460,-,180779,105800
SILVER,240507,386,0.16%,240121,-,420048,123473
IND 5Y,6.58,0.01,0.09%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.14%,6.95,-,7.14,6.44
IND 30Y,7.57,0.01,0.15%,7.56,-,7.85,7.06
NEXT 50,73096,-663,-0.90%,73759,0.35,75000,59896
MIDCAP SELECT,14885,-142,-0.95%,15028,0.25,15089,12046
MIDCAP 50,18301,-190,-1.03%,18491,0.39,18500,14804
SMALLCAP 50,9917,-20,-0.20%,9937,0.67,10050,7338
NIFTY 500,23364,-85,-0.37%,23450,0.71,24144,20385
ALPHA 50,57116,-422,-0.73%,57539,0.47,0,0
IT,31180,-11,-0.04%,31191,1.50,40301,25699
BANK,57411,-613,-1.06%,58024,0.17,61764,49954
FINANCIAL SERVICES,26026,-266,-1.01%,26293,0.18,28562,23373
PSU BANK,8550,-59,-0.69%,8609,0.83,9918,6799
PRIVATE BANK,27714,-290,-1.04%,28005,0.11,29748,23957
FMCG,46337,311,0.68%,46025,0.67,57445,45334
CONSUMER DURABLES,39991,-439,-1.09%,40430,0.30,40964,32587
PHARMA,26867,-318,-1.17%,27186,0.43,27188,21149
HEALTHCARE INDEX,16706,-234,-1.38%,16941,0.33,16941,13536
METAL,13293,99,0.76%,13193,2.75,13931,9572
AUTO,28926,85,0.30%,28841,1.14,29865,23560
SERVICES SECTOR,30671,-164,-0.53%,30836,0.36,34549,28232
OIL & GAS,11082,-21,-0.20%,11103,0.67,12445,10580
CHEMICALS,29954,-74,-0.25%,30028,1.22,31895,24851
COMMODITIES,9715,24,0.26%,9690,1.31,10569,8724
CONSUMPTION,11817,15,0.13%,11802,0.71,12716,10298
PSE,9648,-56,-0.58%,9704,0.43,10839,9342
REALTY,888,-15,-1.70%,904,0.11,974,638
SERVICES SECTOR,30671,-164,-0.53%,30836,0.36,34549,28232
CHEMICALS,29954,-74,-0.25%,30028,1.22,31895,24851
,,,,,,Updated Time:,01-Sep 09:40
