Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23967,-28,-0.12%,23995,1.38,26373,22182
INDIA VIX,12.61,-0.05,-0.43%,12.66,-,28.91,8.72
GIFT-NIFTY,23964,-77,-0.32%,24042,-,26694,22250
USD/INR,95.80,-0.11,-0.11%,95.90,-,96.96,86.93
GOLD,141730,-1333,-0.93%,143063,-,180779,97899
SILVER,216693,-4480,-2.03%,221173,-,420048,109080
IND 5Y,6.41,-0.01,-0.12%,6.42,-,7.49,6.07
IND 10Y,6.77,-0.00,-0.04%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.13%,7.41,-,7.85,7.00
NEXT 50,72034,-562,-0.77%,72596,0.52,73141,59896
MIDCAP SELECT,14529,-43,-0.30%,14572,1.27,14876,12046
MIDCAP 50,17954,19,0.11%,17935,1.08,18114,14804
SMALLCAP 50,9499,13,0.14%,9486,0.85,9677,7338
NIFTY 500,23098,-55,-0.24%,23153,0.53,24144,20385
ALPHA 50,53163,-467,-0.87%,53630,0.52,0,0
IT,30416,974,3.31%,29441,-,40301,25699
BANK,56703,-384,-0.67%,57087,0.40,61764,49954
FINANCIAL SERVICES,25990,-135,-0.52%,26126,0.67,28562,23373
PSU BANK,8279,-84,-1.01%,8364,0.33,9918,6730
PRIVATE BANK,27253,-139,-0.51%,27393,0.67,29748,23957
FMCG,48825,-739,-1.49%,49564,0.67,58485,45334
CONSUMER DURABLES,39525,397,1.02%,39128,0.44,40472,32587
PHARMA,25955,9,0.04%,25945,0.82,26135,21149
HEALTHCARE INDEX,16475,2,0.02%,16472,0.82,16585,13536
METAL,12397,-78,-0.63%,12476,0.36,13931,9086
AUTO,27829,176,0.64%,27653,1.50,29179,23378
SERVICES SECTOR,30768,0,0.00%,30768,1.31,34549,28232
OIL & GAS,11066,-12,-0.11%,11079,1.14,12445,10580
CHEMICALS,30029,-397,-1.31%,30427,0.18,31895,24851
COMMODITIES,9719,-87,-0.89%,9806,0.43,10569,8560
CONSUMPTION,11898,8,0.07%,11889,1.50,12716,10298
PSE,9877,-131,-1.32%,10009,0.67,10839,9168
REALTY,918,16,1.85%,901,1.00,974,638
SERVICES SECTOR,30768,0,0.00%,30768,1.31,34549,28232
CHEMICALS,30029,-397,-1.31%,30427,0.18,31895,24851
,,,,,,Updated Time:,28-Jul 15:10
