Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24028,130,0.54%,23897,5.12,26373,22182
INDIA VIX,18.58,-1.13,-5.77%,19.71,-,28.91,8.72
GIFT-NIFTY,24044,90,0.38%,23954,-,26694,22250
USD/INR,94.21,-0.01,-0.01%,94.22,-,95.22,83.76
GOLD,152425,-274,-0.18%,152699,-,180779,90890
SILVER,243420,-1216,-0.50%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.34%,6.67,-,7.49,5.74
IND 10Y,6.94,0.01,0.09%,6.93,-,7.13,6.13
IND 30Y,7.53,0.01,0.16%,7.52,-,7.85,6.76
NEXT 50,70693,809,1.16%,69883,4.56,71536,59896
MIDCAP SELECT,13881,149,1.09%,13731,4.00,14118,5520
MIDCAP 50,16942,200,1.20%,16741,7.17,17572,14783
SMALLCAP 50,8711,125,1.46%,8586,4.56,9282,7338
NIFTY 500,22765,195,0.86%,22570,5.37,24144,20385
ALPHA 50,51020,143,0.28%,50876,2.27,0,0
IT,29026,496,1.74%,28530,-,40301,28288
BANK,56074,-15,-0.03%,56089,1.33,61764,49954
FINANCIAL SERVICES,26108,-33,-0.13%,26141,2.33,28562,23373
PSU BANK,8830,19,0.22%,8811,3.00,9918,6062
PRIVATE BANK,26644,-73,-0.27%,26717,2.33,29748,23957
FMCG,51101,335,0.66%,50766,6.50,58485,45334
CONSUMER DURABLES,37764,682,1.84%,37082,5.50,44426,14089
PHARMA,23102,522,2.31%,22580,8.50,23540,20576
HEALTHCARE INDEX,14880,309,2.12%,14570,8.50,15148,6482
METAL,12973,227,1.78%,12746,14.00,12986,8256
AUTO,25866,213,0.83%,25652,14.00,29179,22198
SERVICES SECTOR,30597,126,0.41%,30471,6.25,34549,28232
OIL & GAS,11427,96,0.85%,11331,6.00,13607,4632
CHEMICALS,28147,302,1.09%,27844,19.00,31895,24851
COMMODITIES,10269,160,1.59%,10108,28.00,10236,8201
CONSUMPTION,11428,91,0.80%,11337,8.67,12716,10298
PSE,10701,104,0.99%,10597,8.50,10716,9160
REALTY,792,14,1.83%,778,9.00,1049,638
SERVICES SECTOR,30597,126,0.41%,30471,6.25,34549,28232
CHEMICALS,28147,302,1.09%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 11:10
