Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25737,54,0.21%,25682,1.17,26373,21743
INDIA VIX,12.66,-0.67,-5.06%,13.33,-,23.19,8.72
GIFT-NIFTY,25741,39,0.15%,25701,-,26694,21827
USD/INR,90.67,-0.07,-0.07%,90.73,-,92.19,83.76
GOLD,152763,-1997,-1.29%,154760,-,180779,84033
SILVER,233301,-6590,-2.75%,239891,-,420048,86223
IND 5Y,6.42,0.00,0.06%,6.42,-,6.70,5.74
IND 10Y,6.65,-0.02,-0.31%,6.67,-,6.79,6.13
IND 30Y,7.38,-0.01,-0.14%,7.39,-,7.51,6.74
NEXT 50,69894,397,0.57%,69496,2.33,70833,56192
MIDCAP SELECT,13674,32,0.24%,13641,2.12,14118,5520
MIDCAP 50,17061,35,0.21%,17025,1.78,17572,13269
SMALLCAP 50,8410,48,0.58%,8362,2.33,9282,6776
NIFTY 500,23550,78,0.33%,23472,2.23,24144,19519
ALPHA 50,50783,356,0.71%,50427,2.85,0,0
IT,33108,370,1.13%,32738,9.00,40905,30918
BANK,61182,232,0.38%,60949,1.33,61764,47702
FINANCIAL SERVICES,28289,-16,-0.06%,28306,1.22,28413,22842
PSU BANK,9495,191,2.06%,9304,-,9328,5530
PRIVATE BANK,29039,7,0.03%,29031,1.00,29748,23783
FMCG,51777,458,0.89%,51318,3.00,58485,49336
CONSUMER DURABLES,38116,254,0.67%,37861,2.00,44426,14089
PHARMA,22493,89,0.40%,22403,1.86,23492,19121
HEALTHCARE INDEX,14553,35,0.24%,14518,1.00,15144,6482
METAL,11838,-116,-0.97%,11955,0.25,12509,7690
AUTO,28188,160,0.57%,28028,4.00,29179,19316
SERVICES SECTOR,33344,29,0.09%,33314,1.23,34549,29070
OIL & GAS,12076,-8,-0.07%,12084,2.75,13607,4632
CHEMICALS,28584,186,0.66%,28398,4.00,31895,25227
COMMODITIES,9867,-33,-0.34%,9900,1.14,10069,7502
CONSUMPTION,11862,41,0.35%,11821,1.58,12716,10090
PSE,10382,42,0.41%,10340,2.17,10456,7956
REALTY,835,-1,-0.14%,836,1.00,1049,742
SERVICES SECTOR,33344,29,0.09%,33314,1.23,34549,29070
CHEMICALS,28584,186,0.66%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 15:10
