Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23965,51,0.22%,23913,2.12,26373,22182
INDIA VIX,14.92,-1.21,-7.51%,16.13,-,28.91,8.72
GIFT-NIFTY,23999,85,0.36%,23913,-,26694,22250
USD/INR,95.76,0.09,0.09%,95.67,-,96.96,85.19
GOLD,157464,-152,-0.10%,157616,-,180779,94400
SILVER,270721,93,0.03%,270628,-,420048,96742
IND 5Y,6.82,0.01,0.12%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.00,-0.03%,7.00,-,7.14,6.13
IND 30Y,7.64,0.02,0.24%,7.62,-,7.85,6.78
NEXT 50,71557,612,0.86%,70945,4.00,72037,59896
MIDCAP SELECT,14701,25,0.18%,14675,1.27,14701,5520
MIDCAP 50,17773,32,0.18%,17741,1.27,17764,14804
SMALLCAP 50,9043,29,0.32%,9013,0.92,9282,7338
NIFTY 500,22980,83,0.36%,22897,1.63,24144,20385
ALPHA 50,53353,222,0.42%,53131,1.00,0,0
IT,29071,93,0.32%,28978,1.50,40301,27078
BANK,55082,-10,-0.02%,55092,3.67,61764,49954
FINANCIAL SERVICES,25876,-56,-0.22%,25932,1.00,28562,23373
PSU BANK,8228,28,0.35%,8200,3.00,9918,6709
PRIVATE BANK,26779,18,0.07%,26760,4.00,29748,23957
FMCG,50286,59,0.12%,50227,1.14,58485,45334
CONSUMER DURABLES,35538,243,0.69%,35294,2.25,44426,14089
PHARMA,24652,-6,-0.03%,24659,0.82,25043,21149
HEALTHCARE INDEX,15632,-31,-0.20%,15663,0.54,16002,6482
METAL,13773,281,2.08%,13492,-,13628,8997
AUTO,26652,172,0.65%,26480,2.75,29179,22915
SERVICES SECTOR,30221,14,0.05%,30207,2.00,34549,28232
OIL & GAS,11455,-60,-0.52%,11515,0.88,13607,4632
CHEMICALS,29778,33,0.11%,29745,3.00,31895,24851
COMMODITIES,10494,98,0.95%,10395,2.75,10491,8476
CONSUMPTION,11460,61,0.54%,11399,2.33,12716,10298
PSE,10411,-18,-0.18%,10429,1.00,10839,9168
REALTY,789,7,0.94%,782,1.50,1049,638
SERVICES SECTOR,30221,14,0.05%,30207,2.00,34549,28232
CHEMICALS,29778,33,0.11%,29745,3.00,31895,24851
,,,,,,Updated Time:,27-May 11:10
