Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24341,10,0.04%,24330,1.17,26373,22182
INDIA VIX,16.90,0.22,1.33%,16.68,-,28.91,8.72
GIFT-NIFTY,24362,-112,-0.46%,24475,-,26694,22250
USD/INR,94.35,-0.25,-0.26%,94.60,-,95.44,84.62
GOLD,153438,1306,0.86%,152132,-,180779,90890
SILVER,259800,6535,2.58%,253265,-,420048,93800
IND 5Y,6.61,-0.01,-0.21%,6.62,-,7.49,5.74
IND 10Y,6.92,-0.00,-0.01%,6.93,-,7.13,6.13
IND 30Y,7.50,0.01,0.15%,7.48,-,7.85,6.76
NEXT 50,71897,205,0.29%,71691,1.63,71764,59896
MIDCAP SELECT,14520,207,1.45%,14312,1.78,14338,5520
MIDCAP 50,17582,209,1.21%,17372,1.94,17572,14783
SMALLCAP 50,9147,63,0.69%,9084,2.57,9282,7338
NIFTY 500,23218,84,0.37%,23133,1.96,24144,20385
ALPHA 50,53091,804,1.54%,52287,4.00,0,0
IT,29132,-135,-0.46%,29267,0.43,40301,28288
BANK,56017,35,0.06%,55981,1.00,61764,49954
FINANCIAL SERVICES,26441,48,0.18%,26392,1.50,28562,23373
PSU BANK,8653,-25,-0.30%,8679,1.00,9918,6062
PRIVATE BANK,26715,14,0.05%,26700,1.00,29748,23957
FMCG,51204,-256,-0.50%,51460,1.14,58485,45334
CONSUMER DURABLES,37066,-311,-0.83%,37377,0.62,44426,14089
PHARMA,24145,34,0.14%,24110,1.86,24264,20576
HEALTHCARE INDEX,15389,24,0.16%,15365,1.86,15443,6482
METAL,13182,52,0.40%,13129,2.00,13195,8256
AUTO,27395,572,2.13%,26823,14.00,29179,22220
SERVICES SECTOR,30668,-10,-0.03%,30678,0.76,34549,28232
OIL & GAS,11714,-6,-0.05%,11720,1.14,13607,4632
CHEMICALS,29589,127,0.43%,29462,1.22,31895,24851
COMMODITIES,10427,28,0.28%,10398,1.73,10449,8201
CONSUMPTION,11639,30,0.26%,11609,1.31,12716,10298
PSE,10754,37,0.35%,10716,1.50,10839,9160
REALTY,822,0,0.05%,822,1.00,1049,638
SERVICES SECTOR,30668,-10,-0.03%,30678,0.76,34549,28232
CHEMICALS,29589,127,0.43%,29462,1.22,31895,24851
,,,,,,Updated Time:,07-May 13:40
