Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25551,-91,-0.36%,25642,0.23,26373,21743
INDIA VIX,12.06,-0.11,-0.90%,12.17,-,23.19,8.72
GIFT-NIFTY,25604,-96,-0.38%,25701,-,26694,21827
USD/INR,90.25,-0.04,-0.04%,90.30,-,92.19,83.76
GOLD,150528,-1543,-1.01%,152071,-,180779,84033
SILVER,233347,-10468,-4.29%,243815,-,420048,86223
IND 5Y,6.45,0.01,0.09%,6.45,-,6.70,5.74
IND 10Y,6.69,0.04,0.54%,6.65,-,6.79,6.13
IND 30Y,7.39,0.03,0.38%,7.37,-,7.46,6.74
NEXT 50,68448,-521,-0.76%,68970,0.16,70833,56192
MIDCAP SELECT,13570,-129,-0.95%,13700,0.14,14118,5520
MIDCAP 50,16929,-155,-0.91%,17084,0.11,17572,13269
SMALLCAP 50,8176,-108,-1.31%,8285,0.16,9282,6776
NIFTY 500,23283,-128,-0.55%,23411,0.23,24144,19519
ALPHA 50,49134,-37,-0.08%,49171,0.25,0,0
IT,35625,-517,-1.43%,36143,0.00,43133,30918
BANK,59973,-90,-0.15%,60063,0.27,61764,47702
FINANCIAL SERVICES,27658,-30,-0.11%,27689,0.33,28275,22819
PSU BANK,8891,-30,-0.34%,8921,0.20,9175,5530
PRIVATE BANK,28786,24,0.09%,28761,0.43,29748,23783
FMCG,50531,-200,-0.39%,50731,0.17,58485,49336
CONSUMER DURABLES,35830,-260,-0.72%,36090,0.36,44426,14089
PHARMA,21861,-258,-1.17%,22119,0.00,23492,19121
HEALTHCARE INDEX,14039,-188,-1.33%,14228,0.00,15144,6482
METAL,11799,-122,-1.02%,11921,0.00,12509,7690
AUTO,27474,-190,-0.69%,27664,0.15,29179,19316
SERVICES SECTOR,33268,-117,-0.35%,33386,0.30,34549,29070
OIL & GAS,12141,-4,-0.04%,12146,1.14,13607,4632
CHEMICALS,28191,-164,-0.58%,28355,0.25,31895,25227
COMMODITIES,9828,-51,-0.52%,9880,0.15,9929,7502
CONSUMPTION,11647,-69,-0.60%,11717,0.07,12716,10090
PSE,10289,-56,-0.55%,10345,0.25,10456,7956
REALTY,815,-4,-0.56%,819,0.43,1049,742
SERVICES SECTOR,33268,-117,-0.35%,33386,0.30,34549,29070
CHEMICALS,28191,-164,-0.58%,28355,0.25,31895,25227
,,,,,,Updated Time:,06-Feb 10:20
