Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24032,167,0.70%,23865,1.94,26373,22182
INDIA VIX,13.40,-0.20,-1.45%,13.60,-,28.91,8.72
GIFT-NIFTY,24095,229,0.96%,23865,-,26694,22250
USD/INR,94.75,0.09,0.10%,94.65,-,96.96,85.19
GOLD,140601,-1930,-1.35%,142531,-,180779,95802
SILVER,222900,-5663,-2.48%,228563,-,420048,106869
IND 5Y,6.44,0.02,0.28%,6.42,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.10%,6.75,-,7.14,6.28
IND 30Y,7.29,-0.01,-0.12%,7.30,-,7.85,6.93
NEXT 50,71990,360,0.50%,71629,1.63,73141,59896
MIDCAP SELECT,14543,116,0.81%,14426,2.57,14770,12046
MIDCAP 50,17704,110,0.63%,17594,1.50,17859,14804
SMALLCAP 50,9338,5,0.06%,9332,0.85,9388,7338
NIFTY 500,23120,125,0.54%,22995,1.60,24144,20385
ALPHA 50,53667,-33,-0.06%,53700,1.27,0,0
IT,26072,-226,-0.86%,26299,0.43,40301,26208
BANK,58020,477,0.83%,57542,13.00,61764,49954
FINANCIAL SERVICES,26793,238,0.90%,26554,4.00,28562,23373
PSU BANK,8584,92,1.09%,8492,-,9918,6730
PRIVATE BANK,28188,259,0.93%,27929,4.00,29748,23957
FMCG,49724,929,1.91%,48794,-,58485,45334
CONSUMER DURABLES,36526,83,0.23%,36442,0.62,40472,32587
PHARMA,25193,-132,-0.52%,25326,0.25,25476,21149
HEALTHCARE INDEX,16073,-66,-0.41%,16139,0.33,16272,13536
METAL,12398,-120,-0.96%,12519,0.15,13931,9086
AUTO,26729,249,0.94%,26479,2.00,29179,23378
SERVICES SECTOR,30720,215,0.71%,30504,2.00,34549,28232
OIL & GAS,11092,62,0.57%,11030,1.14,12445,10580
CHEMICALS,29538,-77,-0.26%,29615,1.00,31895,24851
COMMODITIES,9798,5,0.06%,9792,0.67,10569,8560
CONSUMPTION,11673,158,1.37%,11514,4.00,12716,10298
PSE,10022,42,0.42%,9980,2.33,10839,9168
REALTY,846,17,2.06%,829,4.00,1009,638
SERVICES SECTOR,30720,215,0.71%,30504,2.00,34549,28232
CHEMICALS,29538,-77,-0.26%,29615,1.00,31895,24851
,,,,,,Updated Time:,01-Jul 12:40
