Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24441,-142,-0.58%,24583,0.35,26373,22182
INDIA VIX,12.24,-0.01,-0.08%,12.25,-,28.91,8.72
GIFT-NIFTY,24509,-122,-0.50%,24631,-,26694,22250
USD/INR,95.41,0.12,0.13%,95.29,-,96.96,86.93
GOLD,153491,392,0.26%,153099,-,180779,98516
SILVER,234539,-2328,-0.98%,236867,-,420048,110281
IND 5Y,6.39,0.04,0.57%,6.36,-,7.49,6.09
IND 10Y,6.79,0.03,0.37%,6.77,-,7.14,6.40
IND 30Y,7.43,0.03,0.41%,7.40,-,7.85,7.06
NEXT 50,74475,-291,-0.39%,74766,0.43,74860,59896
MIDCAP SELECT,14928,-32,-0.21%,14960,0.56,15022,12046
MIDCAP 50,18237,-60,-0.33%,18298,0.39,18336,14804
SMALLCAP 50,9939,14,0.14%,9925,0.75,9983,7338
NIFTY 500,23644,-98,-0.41%,23743,0.63,24144,20385
ALPHA 50,56312,70,0.12%,56242,0.72,0,0
IT,31793,162,0.51%,31631,4.00,40301,25699
BANK,57277,-409,-0.71%,57686,0.27,61764,49954
FINANCIAL SERVICES,26346,-198,-0.75%,26545,0.18,28562,23373
PSU BANK,8634,-5,-0.07%,8639,3.00,9918,6730
PRIVATE BANK,27276,-257,-0.94%,27534,0.00,29748,23957
FMCG,48953,-410,-0.83%,49363,0.25,58485,45334
CONSUMER DURABLES,40296,55,0.14%,40240,0.30,40631,32587
PHARMA,26565,85,0.32%,26479,1.22,26801,21149
HEALTHCARE INDEX,16602,-48,-0.29%,16650,0.82,16921,13536
METAL,13121,-104,-0.79%,13226,0.25,13931,9132
AUTO,29600,-19,-0.07%,29620,1.14,29865,23560
SERVICES SECTOR,31128,-182,-0.58%,31310,0.30,34549,28232
OIL & GAS,11252,-18,-0.16%,11270,1.14,12445,10580
CHEMICALS,30449,-219,-0.72%,30669,0.67,31895,24851
COMMODITIES,9932,-78,-0.79%,10011,0.30,10569,8560
CONSUMPTION,12165,-63,-0.52%,12229,0.30,12716,10298
PSE,9796,-54,-0.55%,9850,0.33,10839,9168
REALTY,893,-4,-0.46%,897,0.43,974,638
SERVICES SECTOR,31128,-182,-0.58%,31310,0.30,34549,28232
CHEMICALS,30449,-219,-0.72%,30669,0.67,31895,24851
,,,,,,Updated Time:,11-Aug 12:00
