Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25847,153,0.60%,25693,2.12,26373,21743
INDIA VIX,12.12,0.18,1.46%,11.94,-,23.19,8.72
GIFT-NIFTY,25917,219,0.85%,25697,-,26694,21827
USD/INR,90.41,-0.15,-0.16%,90.56,-,92.19,83.76
GOLD,157605,2154,1.39%,155451,-,180779,84033
SILVER,261877,11985,4.80%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.52%,7.45,-,7.49,6.74
NEXT 50,69548,489,0.71%,69058,2.85,70833,56192
MIDCAP SELECT,13850,206,1.51%,13644,24.00,14118,5520
MIDCAP 50,17224,200,1.18%,17023,7.33,17572,13269
SMALLCAP 50,8432,166,2.02%,8266,11.50,9282,6776
NIFTY 500,23637,203,0.87%,23434,5.25,24144,19519
ALPHA 50,50489,723,1.45%,49765,4.56,0,0
IT,35709,98,0.28%,35611,9.00,41606,30918
BANK,60640,520,0.87%,60120,2.50,61764,47702
FINANCIAL SERVICES,28074,267,0.96%,27807,1.50,28275,22842
PSU BANK,9178,302,3.41%,8876,-,9175,5530
PRIVATE BANK,28992,48,0.17%,28944,1.50,29748,23783
FMCG,51758,-124,-0.24%,51882,0.88,58485,49336
CONSUMER DURABLES,37450,1013,2.78%,36437,-,44426,14089
PHARMA,22214,252,1.15%,21961,19.00,23492,19121
HEALTHCARE INDEX,14275,135,0.96%,14139,9.00,15144,6482
METAL,12170,227,1.90%,11943,14.00,12509,7690
AUTO,27772,252,0.92%,27519,6.50,29179,19316
SERVICES SECTOR,33558,163,0.49%,33394,2.00,34549,29070
OIL & GAS,12275,67,0.55%,12208,4.00,13607,4632
CHEMICALS,28728,386,1.36%,28342,19.00,31895,25227
COMMODITIES,9990,95,0.96%,9894,2.75,9929,7502
CONSUMPTION,11846,46,0.40%,11799,2.00,12716,10090
PSE,10365,19,0.19%,10345,1.86,10456,7956
REALTY,843,18,2.29%,824,-,1049,742
SERVICES SECTOR,33558,163,0.49%,33394,2.00,34549,29070
CHEMICALS,28728,386,1.36%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 11:50
