Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24270,-64,-0.27%,24334,0.69,26373,22182
INDIA VIX,10.87,-0.21,-1.87%,11.08,-,28.91,8.72
GIFT-NIFTY,24417,82,0.34%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162260,-622,-0.38%,162882,-,180779,100858
SILVER,243624,-503,-0.21%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74557,48,0.06%,74508,1.08,74878,59896
MIDCAP SELECT,14999,-1,-0.01%,15000,1.08,15078,12046
MIDCAP 50,18425,13,0.07%,18412,0.78,18412,14804
SMALLCAP 50,10016,65,0.66%,9950,1.58,10032,7338
NIFTY 500,23605,-6,-0.03%,23611,1.33,24144,20385
ALPHA 50,57552,516,0.90%,57036,2.06,0,0
IT,30379,-392,-1.27%,30771,0.11,40301,25699
BANK,57856,341,0.59%,57514,1.80,61764,49954
FINANCIAL SERVICES,26434,187,0.71%,26246,2.33,28562,23373
PSU BANK,8679,75,0.88%,8603,-,9918,6730
PRIVATE BANK,27747,300,1.09%,27447,0.67,29748,23957
FMCG,47327,-379,-0.80%,47706,0.27,58485,45334
CONSUMER DURABLES,40477,-351,-0.86%,40829,0.44,40829,32587
PHARMA,26733,169,0.64%,26564,1.86,26801,21149
HEALTHCARE INDEX,16670,73,0.44%,16597,1.86,16921,13536
METAL,13477,105,0.79%,13372,4.00,13931,9132
AUTO,29151,-65,-0.22%,29216,0.88,29865,23560
SERVICES SECTOR,30965,-34,-0.11%,30999,0.67,34549,28232
OIL & GAS,11178,-36,-0.33%,11214,0.88,12445,10580
CHEMICALS,30424,383,1.28%,30041,8.50,31895,24851
COMMODITIES,9874,8,0.08%,9866,1.64,10569,8560
CONSUMPTION,12005,-88,-0.73%,12094,0.45,12716,10298
PSE,9759,-37,-0.39%,9797,1.22,10839,9168
REALTY,914,-3,-0.40%,917,0.29,974,638
SERVICES SECTOR,30965,-34,-0.11%,30999,0.67,34549,28232
CHEMICALS,30424,383,1.28%,30041,8.50,31895,24851
,,,,,,Updated Time:,26-Aug 14:29
