Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23377,215,0.93%,23161,3.55,26373,22182
INDIA VIX,14.87,-0.74,-4.78%,15.61,-,28.91,8.72
GIFT-NIFTY,23392,191,0.83%,23200,-,26694,22250
USD/INR,95.28,-0.47,-0.49%,95.75,-,96.96,85.19
GOLD,149876,944,0.63%,148932,-,180779,94951
SILVER,242210,2557,1.07%,239653,-,420048,103680
IND 5Y,6.49,-0.03,-0.40%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.54%,6.90,-,7.14,6.25
IND 30Y,7.54,-0.02,-0.28%,7.57,-,7.85,6.93
NEXT 50,69313,935,1.37%,68378,-,72442,59896
MIDCAP SELECT,14036,169,1.22%,13866,11.50,14770,12046
MIDCAP 50,17066,200,1.19%,16865,9.00,17859,14804
SMALLCAP 50,8880,134,1.53%,8746,11.50,9282,7338
NIFTY 500,22360,245,1.11%,22114,9.62,24144,20385
ALPHA 50,51579,829,1.63%,50749,24.00,0,0
IT,27777,-43,-0.15%,27821,0.80,40301,27078
BANK,55860,684,1.24%,55176,-,61764,49954
FINANCIAL SERVICES,25474,322,1.28%,25152,19.00,28562,23373
PSU BANK,8408,104,1.26%,8303,-,9918,6709
PRIVATE BANK,27188,302,1.12%,26886,9.00,29748,23957
FMCG,48803,282,0.58%,48521,4.00,58485,45334
CONSUMER DURABLES,34638,470,1.38%,34168,-,40472,32587
PHARMA,24382,75,0.31%,24306,4.00,25043,21149
HEALTHCARE INDEX,15542,41,0.27%,15500,5.67,16002,13536
METAL,12815,82,0.65%,12733,14.00,13873,8997
AUTO,26095,305,1.18%,25790,14.00,29179,22915
SERVICES SECTOR,29733,311,1.06%,29421,6.50,34549,28232
OIL & GAS,10886,107,0.99%,10779,4.00,12445,10580
CHEMICALS,29190,473,1.65%,28716,19.00,31895,24851
COMMODITIES,9835,74,0.77%,9760,6.50,10569,8526
CONSUMPTION,11166,118,1.08%,11047,9.00,12716,10298
PSE,9860,76,0.79%,9783,3.00,10839,9168
REALTY,756,13,1.80%,743,-,1038,638
SERVICES SECTOR,29733,311,1.06%,29421,6.50,34549,28232
CHEMICALS,29190,473,1.65%,28716,19.00,31895,24851
,,,,,,Updated Time:,12-Jun 09:50
