Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24613,133,0.54%,24480,1.27,26373,21743
INDIA VIX,19.03,-2.11,-9.96%,21.14,-,23.19,8.72
GIFT-NIFTY,24682,45,0.18%,24637,-,26694,21829
USD/INR,91.63,-0.45,-0.49%,92.08,-,92.30,83.76
GOLD,162352,827,0.51%,161525,-,180779,85309
SILVER,270586,5026,1.89%,265560,-,420048,86223
IND 5Y,6.35,0.00,0.06%,6.34,-,7.49,5.74
IND 10Y,6.67,-0.00,-0.03%,6.67,-,6.78,6.13
IND 30Y,7.38,-0.01,-0.18%,7.40,-,7.51,6.74
NEXT 50,67327,528,0.79%,66799,4.00,70833,57250
MIDCAP SELECT,13172,137,1.06%,13034,5.25,14118,5520
MIDCAP 50,16359,160,0.99%,16198,5.25,17572,13269
SMALLCAP 50,8076,85,1.07%,7991,2.77,9282,6776
NIFTY 500,22556,146,0.66%,22409,2.25,24144,19519
ALPHA 50,49214,583,1.20%,48631,3.90,0,0
IT,30130,-174,-0.58%,30305,0.11,40301,29875
BANK,59035,280,0.48%,58755,13.00,61764,47702
FINANCIAL SERVICES,27112,91,0.34%,27020,1.86,28562,22934
PSU BANK,9403,75,0.81%,9327,-,9918,5729
PRIVATE BANK,28027,98,0.35%,27929,9.00,29748,23783
FMCG,49632,-165,-0.33%,49797,0.88,58485,49336
CONSUMER DURABLES,36095,100,0.28%,35994,4.00,44426,14089
PHARMA,23014,342,1.51%,22672,-,23492,19121
HEALTHCARE INDEX,14829,179,1.23%,14649,9.00,15148,6482
METAL,11978,198,1.69%,11779,14.00,12509,7690
AUTO,27107,239,0.89%,26867,14.00,29179,19316
SERVICES SECTOR,31661,56,0.18%,31604,1.31,34549,29070
OIL & GAS,11864,233,2.01%,11630,6.50,13607,4632
CHEMICALS,27221,144,0.53%,27077,1.50,31895,25227
COMMODITIES,9717,150,1.57%,9567,9.00,10078,7601
CONSUMPTION,11201,12,0.11%,11189,1.14,12716,10159
PSE,10239,149,1.48%,10090,4.00,10544,8415
REALTY,753,9,1.30%,744,-,1049,734
SERVICES SECTOR,31661,56,0.18%,31604,1.31,34549,29070
CHEMICALS,27221,144,0.53%,27077,1.50,31895,25227
,,,,,,Updated Time:,05-Mar 09:50
