Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24173,-64,-0.27%,24238,0.69,26373,22182
INDIA VIX,12.73,-0.25,-1.94%,12.98,-,28.91,8.72
GIFT-NIFTY,24150,-133,-0.55%,24283,-,26694,22250
USD/INR,96.22,-0.22,-0.22%,96.44,-,96.96,86.25
GOLD,143025,1637,1.16%,141388,-,180779,97280
SILVER,223401,5001,2.29%,218400,-,420048,109080
IND 5Y,6.41,-0.05,-0.84%,6.46,-,7.49,6.06
IND 10Y,6.76,-0.01,-0.13%,6.77,-,7.14,6.31
IND 30Y,7.41,0.00,0.03%,7.41,-,7.85,6.95
NEXT 50,72423,-36,-0.05%,72460,0.85,73141,59896
MIDCAP SELECT,14808,28,0.19%,14779,1.50,14876,12046
MIDCAP 50,18084,44,0.25%,18040,1.33,18114,14804
SMALLCAP 50,9649,38,0.40%,9611,0.92,9650,7338
NIFTY 500,23321,-16,-0.07%,23338,0.99,24144,20385
ALPHA 50,54292,263,0.49%,54029,1.45,0,0
IT,28995,-166,-0.57%,29161,0.43,40301,25699
BANK,57911,-33,-0.06%,57945,1.33,61764,49954
FINANCIAL SERVICES,26561,-13,-0.05%,26574,0.90,28562,23373
PSU BANK,8559,-56,-0.65%,8615,1.00,9918,6730
PRIVATE BANK,27903,41,0.15%,27861,1.00,29748,23957
FMCG,48865,-201,-0.41%,49067,0.15,58485,45334
CONSUMER DURABLES,39556,-124,-0.31%,39681,0.62,40472,32587
PHARMA,26017,14,0.05%,26003,1.22,26135,21149
HEALTHCARE INDEX,16487,-2,-0.01%,16489,1.22,16585,13536
METAL,12587,44,0.35%,12543,4.00,13931,9086
AUTO,27067,39,0.14%,27028,1.50,29179,23378
SERVICES SECTOR,31129,-70,-0.23%,31199,0.88,34549,28232
OIL & GAS,11337,-31,-0.27%,11369,1.14,12445,10580
CHEMICALS,30855,362,1.19%,30493,2.33,31895,24851
COMMODITIES,9940,9,0.09%,9930,1.73,10569,8560
CONSUMPTION,11749,-11,-0.10%,11761,0.71,12716,10298
PSE,9997,-32,-0.32%,10029,0.33,10839,9168
REALTY,921,3,0.39%,917,4.00,974,638
SERVICES SECTOR,31129,-70,-0.23%,31199,0.88,34549,28232
CHEMICALS,30855,362,1.19%,30493,2.33,31895,24851
,,,,,,Updated Time:,21-Jul 12:20
