Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23120,-30,-0.13%,23151,0.52,26373,21743
INDIA VIX,22.07,-0.58,-2.56%,22.65,-,24.49,8.72
GIFT-NIFTY,23168,-34,-0.15%,23203,-,26694,21829
USD/INR,92.39,-0.10,-0.11%,92.49,-,92.53,83.76
GOLD,156006,-2460,-1.55%,158466,-,180779,86710
SILVER,252700,-6735,-2.60%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.71%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.37%,6.68,-,6.78,6.13
IND 30Y,7.49,0.02,0.28%,7.47,-,7.52,6.74
NEXT 50,63744,-946,-1.46%,64691,0.14,70833,57250
MIDCAP SELECT,12495,-122,-0.97%,12618,0.32,14118,5520
MIDCAP 50,15338,-184,-1.19%,15523,0.25,17572,13269
SMALLCAP 50,7672,-119,-1.53%,7792,0.19,9282,6776
NIFTY 500,21249,-142,-0.66%,21391,0.22,24144,19519
ALPHA 50,46375,-400,-0.86%,46775,0.47,0,0
IT,28691,-379,-1.31%,29071,0.00,40301,28936
BANK,53587,-170,-0.32%,53757,0.27,61764,49156
FINANCIAL SERVICES,25171,33,0.13%,25138,0.54,28562,23546
PSU BANK,8400,-116,-1.37%,8516,0.00,9918,5904
PRIVATE BANK,25477,-32,-0.13%,25510,0.43,29748,24399
FMCG,47970,46,0.10%,47924,0.67,58485,47852
CONSUMER DURABLES,34479,-532,-1.52%,35011,0.07,44426,14089
PHARMA,22420,-411,-1.80%,22832,0.05,23540,19121
HEALTHCARE INDEX,14330,-272,-1.87%,14602,0.05,15148,6482
METAL,11229,-62,-0.56%,11292,0.15,12509,7690
AUTO,24263,68,0.28%,24195,0.88,29179,19316
SERVICES SECTOR,29654,-58,-0.20%,29713,0.36,34549,29070
OIL & GAS,11000,-286,-2.54%,11286,0.07,13607,4632
CHEMICALS,25933,-385,-1.46%,26319,0.11,31895,25227
COMMODITIES,9281,-59,-0.64%,9341,0.30,10078,7601
CONSUMPTION,10558,-16,-0.16%,10575,0.58,12716,10159
PSE,9832,-239,-2.37%,10071,0.00,10544,8457
REALTY,690,-19,-2.79%,709,0.00,1049,704
SERVICES SECTOR,29654,-58,-0.20%,29713,0.36,34549,29070
CHEMICALS,25933,-385,-1.46%,26319,0.11,31895,25227
,,,,,,Updated Time:,16-Mar 13:10
