Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23812,-365,-1.51%,24177,0.14,26373,22182
INDIA VIX,19.36,1.92,10.99%,17.44,-,28.91,8.72
GIFT-NIFTY,23835,-404,-1.67%,24239,-,26694,22250
USD/INR,95.27,0.45,0.47%,94.82,-,95.33,83.76
GOLD,149496,446,0.30%,149050,-,180779,90890
SILVER,239599,1345,0.56%,238254,-,420048,93273
IND 5Y,6.81,0.07,0.99%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.04%,7.00,-,7.13,6.13
IND 30Y,7.62,0.05,0.67%,7.57,-,7.85,6.76
NEXT 50,69114,-1407,-2.00%,70521,0.04,71536,59896
MIDCAP SELECT,13705,-227,-1.63%,13932,0.04,14118,5520
MIDCAP 50,16751,-278,-1.63%,17029,0.06,17572,14783
SMALLCAP 50,8717,-115,-1.31%,8832,0.22,9282,7338
NIFTY 500,22514,-356,-1.56%,22871,0.15,24144,20385
ALPHA 50,50600,-809,-1.57%,51409,0.06,0,0
IT,29162,-83,-0.28%,29245,0.43,40301,28288
BANK,54505,-897,-1.62%,55403,0.00,61764,49954
FINANCIAL SERVICES,25531,-382,-1.48%,25913,0.05,28562,23373
PSU BANK,8425,-201,-2.34%,8627,0.00,9918,6062
PRIVATE BANK,26124,-389,-1.47%,26514,0.00,29748,23957
FMCG,50930,-841,-1.62%,51771,0.00,58485,45334
CONSUMER DURABLES,37127,-740,-1.95%,37868,0.00,44426,14089
PHARMA,23100,-160,-0.69%,23260,0.18,23540,20576
HEALTHCARE INDEX,14821,-119,-0.80%,14941,0.18,15148,6482
METAL,12844,-267,-2.04%,13111,0.07,13164,8256
AUTO,25613,-472,-1.81%,26085,0.07,29179,22198
SERVICES SECTOR,30050,-421,-1.38%,30471,0.11,34549,28232
OIL & GAS,11565,-204,-1.73%,11769,0.07,13607,4632
CHEMICALS,28191,-288,-1.01%,28480,0.43,31895,24851
COMMODITIES,10173,-179,-1.73%,10352,0.11,10429,8201
CONSUMPTION,11311,-208,-1.81%,11519,0.03,12716,10298
PSE,10563,-159,-1.49%,10723,0.18,10839,9160
REALTY,790,-15,-1.92%,805,0.00,1049,638
SERVICES SECTOR,30050,-421,-1.38%,30471,0.11,34549,28232
CHEMICALS,28191,-288,-1.01%,28480,0.43,31895,24851
,,,,,,Updated Time:,30-Apr 10:53
