Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23424,18,0.08%,23405,1.17,26373,22182
INDIA VIX,16.19,-0.09,-0.53%,16.28,-,28.91,8.72
GIFT-NIFTY,23449,-49,-0.21%,23499,-,26694,22250
USD/INR,95.67,-0.03,-0.03%,95.69,-,96.96,85.19
GOLD,159373,854,0.54%,158519,-,180779,94951
SILVER,263683,725,0.28%,262958,-,420048,103680
IND 5Y,6.81,-0.02,-0.22%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.03,-,7.14,6.13
IND 30Y,7.63,-0.01,-0.16%,7.64,-,7.85,6.81
NEXT 50,70326,470,0.67%,69856,3.17,72442,59896
MIDCAP SELECT,14249,100,0.71%,14149,2.12,14770,5520
MIDCAP 50,17307,117,0.68%,17190,2.12,17859,14804
SMALLCAP 50,8934,53,0.61%,8880,3.17,9282,7338
NIFTY 500,22532,80,0.36%,22451,2.16,24144,20385
ALPHA 50,52408,388,0.75%,52020,2.12,0,0
IT,29202,-181,-0.62%,29384,0.67,40301,27078
BANK,54214,28,0.05%,54185,0.75,61764,49954
FINANCIAL SERVICES,25011,55,0.22%,24955,1.22,28562,23373
PSU BANK,8208,23,0.28%,8185,0.50,9918,6709
PRIVATE BANK,26209,16,0.06%,26193,1.00,29748,23957
FMCG,48387,263,0.55%,48123,2.75,58485,45334
CONSUMER DURABLES,35242,576,1.66%,34665,5.50,44426,14089
PHARMA,24243,157,0.65%,24086,5.67,25043,21149
HEALTHCARE INDEX,15346,75,0.49%,15270,3.00,16002,6482
METAL,13493,-42,-0.31%,13535,0.50,13873,8997
AUTO,26332,239,0.92%,26092,6.50,29179,22915
SERVICES SECTOR,29568,12,0.04%,29556,1.00,34549,28232
OIL & GAS,11150,19,0.18%,11130,2.00,13607,4632
CHEMICALS,29182,106,0.37%,29076,2.33,31895,24851
COMMODITIES,10202,-1,-0.01%,10203,1.31,10569,8526
CONSUMPTION,11219,83,0.75%,11135,2.33,12716,10298
PSE,10114,25,0.25%,10089,2.33,10839,9168
REALTY,768,5,0.75%,762,4.00,1049,638
SERVICES SECTOR,29568,12,0.04%,29556,1.00,34549,28232
CHEMICALS,29182,106,0.37%,29076,2.33,31895,24851
,,,,,,Updated Time:,04-Jun 10:30
