Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23753,103,0.44%,23649,1.94,26373,22182
INDIA VIX,18.49,-1.14,-5.82%,19.63,-,28.91,8.72
GIFT-NIFTY,23742,127,0.54%,23615,-,26694,22250
USD/INR,96.35,0.02,0.02%,96.33,-,96.39,84.78
GOLD,159797,396,0.25%,159401,-,180779,94400
SILVER,275000,-1651,-0.60%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.32%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.27%,7.12,-,7.14,6.13
IND 30Y,7.70,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,69149,531,0.77%,68618,3.55,72037,59896
MIDCAP SELECT,14377,212,1.50%,14165,7.33,14590,5520
MIDCAP 50,17512,250,1.45%,17261,4.56,17686,14804
SMALLCAP 50,8848,129,1.49%,8718,3.17,9282,7338
NIFTY 500,22623,162,0.72%,22461,3.09,24144,20385
ALPHA 50,51724,323,0.63%,51400,2.57,0,0
IT,29451,1061,3.74%,28389,-,40301,27078
BANK,53588,51,0.10%,53537,2.50,61764,49954
FINANCIAL SERVICES,25405,55,0.22%,25349,1.86,28562,23373
PSU BANK,7936,63,0.80%,7873,-,9918,6658
PRIVATE BANK,26112,-47,-0.18%,26159,2.33,29748,23957
FMCG,51375,475,0.93%,50900,4.00,58485,45334
CONSUMER DURABLES,35251,334,0.96%,34916,3.33,44426,14089
PHARMA,24898,135,0.55%,24762,3.00,24847,21149
HEALTHCARE INDEX,15875,89,0.57%,15785,3.00,15871,6482
METAL,13186,16,0.13%,13169,0.50,13628,8997
AUTO,25854,229,0.90%,25624,2.75,29179,22915
SERVICES SECTOR,29968,167,0.56%,29801,2.75,34549,28232
OIL & GAS,11243,81,0.73%,11162,2.75,13607,4632
CHEMICALS,29462,550,1.91%,28911,19.00,31895,24851
COMMODITIES,10172,33,0.33%,10138,1.73,10491,8476
CONSUMPTION,11397,72,0.64%,11324,4.00,12716,10298
PSE,10402,61,0.60%,10341,2.33,10839,9168
REALTY,770,18,2.42%,751,9.00,1049,638
SERVICES SECTOR,29968,167,0.56%,29801,2.75,34549,28232
CHEMICALS,29462,550,1.91%,28911,19.00,31895,24851
,,,,,,Updated Time:,19-May 12:00
