Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25807,-146,-0.57%,25953,0.67,26373,21743
INDIA VIX,11.73,0.18,1.53%,11.55,-,23.19,8.72
GIFT-NIFTY,25735,-237,-0.91%,25972,-,26694,21827
USD/INR,90.53,-0.18,-0.20%,90.71,-,92.19,83.76
GOLD,152836,-5919,-3.73%,158755,-,180779,84033
SILVER,236435,-26583,-10.11%,263018,-,420048,86223
IND 5Y,6.45,-0.05,-0.71%,6.50,-,6.70,5.74
IND 10Y,6.69,-0.02,-0.36%,6.71,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.27%,7.44,-,7.51,6.74
NEXT 50,69916,-300,-0.43%,70216,0.56,70833,56192
MIDCAP SELECT,13893,-59,-0.43%,13952,0.79,14118,5520
MIDCAP 50,17251,-78,-0.45%,17330,0.43,17572,13269
SMALLCAP 50,8478,-38,-0.46%,8517,0.32,9282,6776
NIFTY 500,23651,-131,-0.55%,23783,0.36,24144,19519
ALPHA 50,51351,336,0.66%,51015,1.27,0,0
IT,33160,-1934,-5.51%,35095,0.00,41606,30918
BANK,60739,-5,-0.01%,60745,0.40,61764,47702
FINANCIAL SERVICES,28385,108,0.38%,28276,1.00,28413,22842
PSU BANK,9229,-20,-0.22%,9250,0.20,9294,5530
PRIVATE BANK,28987,-29,-0.10%,29016,0.43,29748,23783
FMCG,51885,-266,-0.51%,52152,0.36,58485,49336
CONSUMER DURABLES,38110,153,0.40%,37956,1.14,44426,14089
PHARMA,22386,-47,-0.21%,22434,1.22,23492,19121
HEALTHCARE INDEX,14507,0,0.00%,14506,1.86,15144,6482
METAL,12279,2,0.02%,12276,0.67,12509,7690
AUTO,28504,-34,-0.12%,28538,1.14,29179,19316
SERVICES SECTOR,33409,-227,-0.68%,33636,0.58,34549,29070
OIL & GAS,12205,-146,-1.19%,12352,0.15,13607,4632
CHEMICALS,28783,-225,-0.78%,29009,0.18,31895,25227
COMMODITIES,10019,-41,-0.41%,10061,0.43,10069,7502
CONSUMPTION,11976,-35,-0.30%,12012,0.76,12716,10090
PSE,10348,-37,-0.36%,10385,0.25,10456,7956
REALTY,842,-12,-1.45%,854,0.11,1049,742
SERVICES SECTOR,33409,-227,-0.68%,33636,0.58,34549,29070
CHEMICALS,28783,-225,-0.78%,29009,0.18,31895,25227
,,,,,,Updated Time:,13-Feb 01:07
