Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,-126,-0.52%,24334,0.39,26373,22182
INDIA VIX,10.43,-0.65,-5.86%,11.08,-,28.91,8.72
GIFT-NIFTY,24396,61,0.25%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,161926,-956,-0.59%,162882,-,180779,100858
SILVER,243101,-1026,-0.42%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74501,-7,-0.01%,74508,0.85,75000,59896
MIDCAP SELECT,14948,-52,-0.35%,15000,0.56,15089,12046
MIDCAP 50,18380,-31,-0.17%,18412,0.56,18500,14804
SMALLCAP 50,10012,61,0.62%,9950,1.45,10032,7338
NIFTY 500,23559,-52,-0.22%,23611,1.03,24144,20385
ALPHA 50,57536,500,0.88%,57036,1.50,0,0
IT,30318,-452,-1.47%,30771,0.11,40301,25699
BANK,57783,269,0.47%,57514,1.33,61764,49954
FINANCIAL SERVICES,26386,139,0.53%,26246,1.50,28562,23373
PSU BANK,8669,65,0.77%,8603,-,9918,6730
PRIVATE BANK,27732,285,1.04%,27447,0.50,29748,23957
FMCG,47252,-454,-0.95%,47706,0.00,58485,45334
CONSUMER DURABLES,40448,-381,-0.93%,40829,0.18,40900,32587
PHARMA,26626,62,0.23%,26564,2.33,26801,21149
HEALTHCARE INDEX,16586,-10,-0.07%,16597,1.50,16921,13536
METAL,13541,169,1.27%,13372,6.50,13931,9132
AUTO,29000,-216,-0.74%,29216,0.36,29865,23560
SERVICES SECTOR,30899,-100,-0.32%,30999,0.43,34549,28232
OIL & GAS,11149,-65,-0.58%,11214,0.88,12445,10580
CHEMICALS,30397,356,1.19%,30041,18.00,31895,24851
COMMODITIES,9876,10,0.10%,9866,1.73,10569,8560
CONSUMPTION,11968,-125,-1.04%,12094,0.11,12716,10298
PSE,9727,-69,-0.71%,9797,0.67,10839,9168
REALTY,910,-7,-0.83%,917,0.11,974,638
SERVICES SECTOR,30899,-100,-0.32%,30999,0.43,34549,28232
CHEMICALS,30397,356,1.19%,30041,18.00,31895,24851
,,,,,,Updated Time:,26-Aug 16:00
