Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24437,166,0.69%,24270,1.50,26373,22182
INDIA VIX,11.97,0.17,1.46%,11.80,-,28.91,8.72
GIFT-NIFTY,24491,136,0.56%,24355,-,26694,22250
USD/INR,95.44,0.23,0.25%,95.20,-,96.96,85.53
GOLD,147028,-350,-0.24%,147378,-,180779,95802
SILVER,236210,-1200,-0.51%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.23%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.21%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72748,479,0.66%,72268,1.50,73141,59896
MIDCAP SELECT,14586,40,0.28%,14545,1.27,14770,12046
MIDCAP 50,17838,54,0.31%,17783,1.63,17905,14804
SMALLCAP 50,9532,62,0.66%,9470,1.17,9523,7338
NIFTY 500,23424,122,0.53%,23301,0.95,24144,20385
ALPHA 50,53843,305,0.57%,53537,2.33,0,0
IT,27198,-240,-0.88%,27439,0.25,40301,25699
BANK,58409,471,0.81%,57938,1.33,61764,49954
FINANCIAL SERVICES,27044,169,0.63%,26875,1.00,28562,23373
PSU BANK,8390,-17,-0.20%,8407,0.09,9918,6730
PRIVATE BANK,28386,170,0.60%,28215,4.00,29748,23957
FMCG,50265,168,0.34%,50096,4.00,58485,45334
CONSUMER DURABLES,37162,330,0.90%,36831,0.86,40472,32587
PHARMA,25759,13,0.05%,25745,1.00,25861,21149
HEALTHCARE INDEX,16434,-6,-0.04%,16441,0.82,16493,13536
METAL,12702,104,0.83%,12598,2.75,13931,9086
AUTO,27300,312,1.16%,26988,2.75,29179,23378
SERVICES SECTOR,31273,198,0.64%,31075,0.88,34549,28232
OIL & GAS,11259,123,1.11%,11136,4.00,12445,10580
CHEMICALS,30145,114,0.38%,30030,1.71,31895,24851
COMMODITIES,9956,67,0.68%,9889,2.75,10569,8560
CONSUMPTION,11870,74,0.63%,11795,2.33,12716,10298
PSE,10050,38,0.39%,10011,1.22,10839,9168
REALTY,903,12,1.42%,890,4.00,1009,638
SERVICES SECTOR,31273,198,0.64%,31075,0.88,34549,28232
CHEMICALS,30145,114,0.38%,30030,1.71,31895,24851
,,,,,,Updated Time:,06-Jul 13:00
