Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24850,-328,-1.30%,25178,0.19,26373,21743
INDIA VIX,16.93,3.23,23.53%,13.70,-,23.19,8.72
GIFT-NIFTY,24979,-306,-1.21%,25285,-,26694,21829
USD/INR,91.45,0.42,0.46%,91.03,-,92.19,83.76
GOLD,168722,6618,4.08%,162104,-,180779,85309
SILVER,296434,13790,4.88%,282644,-,420048,86223
IND 5Y,6.30,-0.07,-1.08%,6.37,-,7.49,5.74
IND 10Y,6.68,0.02,0.26%,6.66,-,6.78,6.13
IND 30Y,7.36,0.03,0.35%,7.34,-,7.51,6.74
NEXT 50,68675,-1035,-1.49%,69710,0.14,70833,57250
MIDCAP SELECT,13309,-182,-1.35%,13491,0.14,14118,5520
MIDCAP 50,16540,-225,-1.34%,16765,0.14,17572,13269
SMALLCAP 50,8181,-120,-1.45%,8302,0.16,9282,6776
NIFTY 500,22837,-329,-1.42%,23166,0.13,24144,19519
ALPHA 50,49980,-682,-1.35%,50663,0.16,0,0
IT,30283,-320,-1.05%,30603,0.00,40301,29875
BANK,59862,-666,-1.10%,60529,0.00,61764,47702
FINANCIAL SERVICES,27540,-329,-1.18%,27869,0.05,28562,22934
PSU BANK,9649,-171,-1.74%,9820,0.00,9918,5729
PRIVATE BANK,28336,-280,-0.98%,28617,0.00,29748,23783
FMCG,50750,-391,-0.77%,51142,0.07,58485,49336
CONSUMER DURABLES,36790,-795,-2.12%,37585,0.07,44426,14089
PHARMA,22965,13,0.06%,22952,0.67,23492,19121
HEALTHCARE INDEX,14852,-18,-0.13%,14871,0.54,15148,6482
METAL,12266,25,0.21%,12240,0.88,12509,7690
AUTO,27517,-641,-2.28%,28158,0.07,29179,19316
SERVICES SECTOR,31968,-357,-1.11%,32325,0.00,34549,29070
OIL & GAS,12008,-256,-2.09%,12264,0.15,13607,4632
CHEMICALS,27402,-362,-1.31%,27764,0.11,31895,25227
COMMODITIES,9843,-112,-1.13%,9955,0.20,10078,7601
CONSUMPTION,11341,-195,-1.69%,11537,0.03,12716,10159
PSE,10348,-107,-1.03%,10456,0.33,10544,8415
REALTY,768,-11,-1.51%,780,0.00,1049,742
SERVICES SECTOR,31968,-357,-1.11%,32325,0.00,34549,29070
CHEMICALS,27402,-362,-1.31%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 15:30
