Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22915,-52,-0.23%,22968,0.52,26373,22182
INDIA VIX,25.52,0.05,0.21%,25.47,-,28.91,8.72
GIFT-NIFTY,22953,-48,-0.21%,23001,-,26694,22250
USD/INR,92.91,-0.13,-0.14%,93.04,-,95.22,83.76
GOLD,149510,-471,-0.31%,149981,-,180779,87998
SILVER,231800,-1579,-0.68%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.10%,7.04,-,7.13,6.13
IND 30Y,7.76,0.04,0.51%,7.72,-,7.85,6.74
NEXT 50,62787,-71,-0.11%,62858,1.04,70833,59896
MIDCAP SELECT,12529,-53,-0.42%,12583,0.47,14118,5520
MIDCAP 50,15481,-26,-0.17%,15507,0.67,17572,14140
SMALLCAP 50,7707,-27,-0.36%,7735,0.56,9282,7338
NIFTY 500,21146,-47,-0.22%,21194,0.75,24144,20385
ALPHA 50,46123,-266,-0.57%,46389,0.47,0,0
IT,31261,624,2.04%,30636,-,40301,28288
BANK,52086,-522,-0.99%,52609,0.00,61764,49954
FINANCIAL SERVICES,24431,-171,-0.70%,24603,0.27,28562,23373
PSU BANK,8183,-140,-1.69%,8323,0.00,9918,6062
PRIVATE BANK,24997,-200,-0.79%,25197,0.00,29748,23957
FMCG,46612,12,0.03%,46600,0.88,58485,45334
CONSUMER DURABLES,34002,-207,-0.61%,34210,0.86,44426,14089
PHARMA,21792,-42,-0.20%,21835,1.00,23540,20379
HEALTHCARE INDEX,13929,-33,-0.24%,13962,0.82,15148,6482
METAL,11651,68,0.59%,11583,1.14,12509,8031
AUTO,24152,-198,-0.81%,24350,0.25,29179,20432
SERVICES SECTOR,29409,-52,-0.18%,29461,0.58,34549,28232
OIL & GAS,10646,-47,-0.45%,10694,0.36,13607,4632
CHEMICALS,25696,-1,-0.01%,25697,0.58,31895,24851
COMMODITIES,9288,-2,-0.03%,9291,0.50,10078,8072
CONSUMPTION,10625,-29,-0.28%,10655,0.67,12716,10298
PSE,9765,3,0.03%,9762,1.11,10544,9122
REALTY,694,7,1.08%,687,4.00,1049,638
SERVICES SECTOR,29409,-52,-0.18%,29461,0.58,34549,28232
CHEMICALS,25696,-1,-0.01%,25697,0.58,31895,24851
,,,,,,Updated Time:,07-Apr 13:10
