Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23919,-183,-0.76%,24102,0.35,26373,22182
INDIA VIX,13.79,0.95,7.33%,12.84,-,28.91,8.72
GIFT-NIFTY,23924,-175,-0.73%,24099,-,26694,22250
USD/INR,94.84,0.17,0.18%,94.67,-,96.96,85.19
GOLD,145908,-2210,-1.49%,148118,-,180779,94951
SILVER,226701,-7609,-3.25%,234310,-,420048,104360
IND 5Y,6.50,-0.01,-0.14%,6.50,-,7.49,5.99
IND 10Y,6.83,-0.02,-0.29%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.16%,7.46,-,7.85,6.93
NEXT 50,72237,-835,-1.14%,73073,0.31,73141,59896
MIDCAP SELECT,14512,-118,-0.81%,14630,0.47,14770,12046
MIDCAP 50,17663,-136,-0.77%,17800,0.32,17859,14804
SMALLCAP 50,9293,-33,-0.36%,9326,0.32,9341,7338
NIFTY 500,23077,-184,-0.79%,23261,0.34,24144,20385
ALPHA 50,54240,-554,-1.01%,54795,0.31,0,0
IT,27109,-518,-1.88%,27628,0.11,40301,26634
BANK,57355,-579,-1.00%,57935,0.17,61764,49954
FINANCIAL SERVICES,26426,-159,-0.60%,26585,0.33,28562,23373
PSU BANK,8608,-154,-1.77%,8763,0.00,9918,6730
PRIVATE BANK,27864,-113,-0.41%,27977,0.25,29748,23957
FMCG,49141,-213,-0.43%,49355,0.36,58485,45334
CONSUMER DURABLES,36648,-385,-1.04%,37033,0.18,40472,32587
PHARMA,25039,276,1.12%,24762,3.00,25043,21149
HEALTHCARE INDEX,15955,122,0.78%,15832,1.86,16002,13536
METAL,12646,-444,-3.40%,13091,0.14,13931,9086
AUTO,26578,-124,-0.47%,26703,0.50,29179,23378
SERVICES SECTOR,30450,-238,-0.78%,30689,0.36,34549,28232
OIL & GAS,11202,-70,-0.62%,11273,0.15,12445,10580
CHEMICALS,29694,-218,-0.73%,29912,0.25,31895,24851
COMMODITIES,9964,-159,-1.58%,10124,0.19,10569,8560
CONSUMPTION,11554,-53,-0.46%,11607,0.43,12716,10298
PSE,10155,-91,-0.89%,10246,0.18,10839,9168
REALTY,810,-4,-0.55%,815,0.43,1017,638
SERVICES SECTOR,30450,-238,-0.78%,30689,0.36,34549,28232
CHEMICALS,29694,-218,-0.73%,29912,0.25,31895,24851
,,,,,,Updated Time:,23-Jun 14:30
