Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24992,166,0.67%,24825,2.12,26373,21743
INDIA VIX,14.10,-1.00,-6.60%,15.10,-,23.19,8.72
GIFT-NIFTY,25059,273,1.10%,24786,-,26565,21827
USD/INR,91.57,-0.07,-0.07%,91.64,-,92.19,83.76
GOLD,143960,1743,1.23%,142217,-,180779,82899
SILVER,239525,-26127,-9.84%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.41%,6.36,-,6.75,5.74
IND 10Y,6.78,0.08,1.22%,6.70,-,6.79,6.13
IND 30Y,7.46,0.10,1.39%,7.36,-,7.46,6.74
NEXT 50,66637,277,0.42%,66360,1.63,70833,56192
MIDCAP SELECT,13167,147,1.13%,13020,1.78,14118,5520
MIDCAP 50,16443,93,0.57%,16349,1.08,17572,13269
SMALLCAP 50,7971,3,0.04%,7968,0.79,9282,6776
NIFTY 500,22721,110,0.49%,22611,0.84,24144,19519
ALPHA 50,47127,166,0.35%,46961,1.78,0,0
IT,37915,-337,-0.88%,38252,0.43,43133,30918
BANK,58350,-67,-0.11%,58417,0.56,60437,47702
FINANCIAL SERVICES,26669,-29,-0.11%,26699,1.86,28065,22819
PSU BANK,8534,17,0.21%,8517,0.33,9175,5530
PRIVATE BANK,28084,-120,-0.43%,28204,0.67,29059,23783
FMCG,50476,433,0.87%,50042,1.50,58485,49741
CONSUMER DURABLES,34204,-27,-0.08%,34232,1.14,44426,14089
PHARMA,21437,-97,-0.45%,21535,0.36,23492,19121
HEALTHCARE INDEX,13714,-88,-0.64%,13802,0.27,15144,6482
METAL,11487,139,1.23%,11348,6.50,12509,7690
AUTO,26618,427,1.63%,26190,6.50,29179,19316
SERVICES SECTOR,32685,32,0.10%,32652,1.73,34216,29070
OIL & GAS,11646,192,1.68%,11454,1.14,13607,4632
CHEMICALS,27142,51,0.19%,27091,0.43,31895,25227
COMMODITIES,9457,127,1.36%,9330,5.00,9868,7502
CONSUMPTION,11352,80,0.72%,11271,2.00,12716,10090
PSE,9983,135,1.38%,9848,1.50,10277,7956
REALTY,773,7,0.99%,765,1.50,1049,742
SERVICES SECTOR,32685,32,0.10%,32652,1.73,34216,29070
CHEMICALS,27142,51,0.19%,27091,0.43,31895,25227
,,,,,,Updated Time:,02-Feb 14:50
