Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25638,183,0.72%,25454,4.10,26373,21743
INDIA VIX,14.14,0.68,5.07%,13.46,-,23.19,8.72
GIFT-NIFTY,25666,261,1.03%,25405,-,26694,21827
USD/INR,90.96,-0.04,-0.04%,91.00,-,92.19,83.76
GOLD,156396,1577,1.02%,154819,-,180779,84033
SILVER,250077,8684,3.60%,241393,-,420048,86223
IND 5Y,6.47,0.05,0.76%,6.42,-,6.70,5.74
IND 10Y,6.73,0.05,0.79%,6.67,-,6.79,6.13
IND 30Y,7.47,0.04,0.57%,7.42,-,7.51,6.74
NEXT 50,69520,492,0.71%,69028,3.55,70833,56192
MIDCAP SELECT,13496,54,0.40%,13442,2.12,14118,5520
MIDCAP 50,16940,96,0.57%,16844,2.57,17572,13269
SMALLCAP 50,8348,13,0.16%,8335,0.85,9282,6776
NIFTY 500,23447,150,0.64%,23297,1.48,24144,19519
ALPHA 50,51126,466,0.92%,50660,1.94,0,0
IT,32109,-209,-0.65%,32319,0.43,40905,30918
BANK,61289,549,0.90%,60739,-,61764,47702
FINANCIAL SERVICES,28275,205,0.73%,28069,5.67,28519,22842
PSU BANK,9657,151,1.60%,9505,11.00,9676,5530
PRIVATE BANK,28993,232,0.81%,28760,9.00,29748,23783
FMCG,51860,377,0.73%,51483,2.20,58485,49336
CONSUMER DURABLES,37663,204,0.54%,37459,0.88,44426,14089
PHARMA,22481,52,0.23%,22429,1.50,23492,19121
HEALTHCARE INDEX,14582,61,0.42%,14521,3.00,15144,6482
METAL,12024,181,1.53%,11842,6.50,12509,7690
AUTO,27898,164,0.59%,27734,6.50,29179,19316
SERVICES SECTOR,33068,144,0.44%,32923,2.75,34549,29070
OIL & GAS,12098,62,0.52%,12036,2.00,13607,4632
CHEMICALS,28519,51,0.18%,28468,1.22,31895,25227
COMMODITIES,9905,109,1.12%,9796,2.33,10069,7502
CONSUMPTION,11734,58,0.50%,11675,2.44,12716,10090
PSE,10371,118,1.16%,10252,3.00,10456,7956
REALTY,821,3,0.48%,817,2.33,1049,742
SERVICES SECTOR,33068,144,0.44%,32923,2.75,34549,29070
CHEMICALS,28519,51,0.18%,28468,1.22,31895,25227
,,,,,,Updated Time:,20-Feb 15:00
