Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24452,-131,-0.53%,24583,0.39,26373,22182
INDIA VIX,11.93,-0.32,-2.59%,12.25,-,28.91,8.72
GIFT-NIFTY,24527,-104,-0.42%,24631,-,26694,22250
USD/INR,95.44,0.15,0.16%,95.29,-,96.96,86.93
GOLD,153860,761,0.50%,153099,-,180779,98516
SILVER,236300,-567,-0.24%,236867,-,420048,110281
IND 5Y,6.40,0.04,0.58%,6.36,-,7.49,6.09
IND 10Y,6.80,0.03,0.49%,6.77,-,7.14,6.40
IND 30Y,7.42,0.03,0.35%,7.40,-,7.85,7.06
NEXT 50,74520,-246,-0.33%,74766,0.35,74860,59896
MIDCAP SELECT,14975,14,0.10%,14960,0.67,15022,12046
MIDCAP 50,18290,-8,-0.05%,18298,0.43,18336,14804
SMALLCAP 50,9938,13,0.13%,9925,0.69,9983,7338
NIFTY 500,23660,-82,-0.35%,23743,0.64,24144,20385
ALPHA 50,56255,12,0.02%,56242,0.63,0,0
IT,31762,131,0.41%,31631,4.00,40301,25699
BANK,57344,-342,-0.59%,57686,0.27,61764,49954
FINANCIAL SERVICES,26404,-140,-0.53%,26545,0.25,28562,23373
PSU BANK,8636,-3,-0.04%,8639,3.00,9918,6730
PRIVATE BANK,27317,-216,-0.79%,27534,0.11,29748,23957
FMCG,48818,-545,-1.10%,49363,0.15,58485,45334
CONSUMER DURABLES,40315,74,0.19%,40240,0.71,40631,32587
PHARMA,26702,222,0.84%,26479,1.50,26801,21149
HEALTHCARE INDEX,16681,30,0.18%,16650,1.00,16921,13536
METAL,13101,-125,-0.95%,13226,0.25,13931,9132
AUTO,29440,-179,-0.61%,29620,0.50,29865,23560
SERVICES SECTOR,31180,-129,-0.41%,31310,0.43,34549,28232
OIL & GAS,11279,8,0.08%,11270,1.14,12445,10580
CHEMICALS,30467,-202,-0.66%,30669,0.33,31895,24851
COMMODITIES,9924,-86,-0.87%,10011,0.20,10569,8560
CONSUMPTION,12153,-76,-0.62%,12229,0.20,12716,10298
PSE,9808,-41,-0.43%,9850,0.33,10839,9168
REALTY,889,-8,-0.97%,897,0.11,974,638
SERVICES SECTOR,31180,-129,-0.41%,31310,0.43,34549,28232
CHEMICALS,30467,-202,-0.66%,30669,0.33,31895,24851
,,,,,,Updated Time:,11-Aug 14:50
