Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22661,-453,-1.96%,23114,0.09,26373,21743
INDIA VIX,25.67,2.86,12.53%,22.81,-,25.68,8.72
GIFT-NIFTY,22653,-480,-2.08%,23133,-,26694,21829
USD/INR,93.92,0.27,0.29%,93.65,-,93.93,83.76
GOLD,137749,-6743,-4.67%,144492,-,180779,86710
SILVER,214266,-12506,-5.51%,226772,-,420048,86223
IND 5Y,6.54,0.08,1.24%,6.46,-,7.49,5.74
IND 10Y,6.83,0.09,1.32%,6.74,-,6.83,6.13
IND 30Y,7.58,0.07,0.99%,7.51,-,7.58,6.74
NEXT 50,62145,-1716,-2.69%,63862,0.00,70833,57250
MIDCAP SELECT,12325,-300,-2.38%,12625,0.04,14118,5520
MIDCAP 50,15207,-365,-2.34%,15572,0.02,17572,13269
SMALLCAP 50,7485,-197,-2.57%,7683,0.00,9282,6776
NIFTY 500,20848,-479,-2.25%,21327,0.02,24144,19519
ALPHA 50,45378,-1329,-2.85%,46708,0.00,0,0
IT,29062,-136,-0.47%,29199,0.67,40301,28288
BANK,52056,-1371,-2.57%,53427,0.00,61764,49156
FINANCIAL SERVICES,24148,-632,-2.55%,24781,0.00,28562,23546
PSU BANK,8282,-302,-3.52%,8584,0.00,9918,5904
PRIVATE BANK,24724,-542,-2.15%,25267,0.00,29748,24399
FMCG,46154,-853,-1.82%,47007,0.00,58485,46740
CONSUMER DURABLES,33657,-1082,-3.12%,34740,0.00,44426,14089
PHARMA,22193,-347,-1.54%,22540,0.00,23540,19121
HEALTHCARE INDEX,14153,-230,-1.60%,14383,0.00,15148,6482
METAL,10958,-453,-3.98%,11412,0.00,12509,7690
AUTO,24160,-555,-2.25%,24715,0.00,29179,19316
SERVICES SECTOR,28882,-592,-2.01%,29475,0.11,34549,29070
OIL & GAS,10835,-199,-1.81%,11034,0.07,13607,4632
CHEMICALS,25359,-593,-2.29%,25953,0.00,31895,25227
COMMODITIES,9159,-231,-2.46%,9390,0.03,10078,7601
CONSUMPTION,10448,-223,-2.09%,10671,0.00,12716,10159
PSE,9667,-214,-2.17%,9882,0.05,10544,8457
REALTY,677,-19,-2.77%,696,0.00,1049,685
SERVICES SECTOR,28882,-592,-2.01%,29475,0.11,34549,29070
CHEMICALS,25359,-593,-2.29%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 09:50
