Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24085,52,0.22%,24032,2.12,26373,22182
INDIA VIX,17.37,-0.54,-3.02%,17.91,-,28.91,8.72
GIFT-NIFTY,24135,38,0.16%,24096,-,26694,22250
USD/INR,95.11,-0.06,-0.06%,95.17,-,95.44,84.53
GOLD,152399,2646,1.77%,149753,-,180779,90890
SILVER,251002,6686,2.74%,244316,-,420048,93800
IND 5Y,6.70,-0.03,-0.39%,6.73,-,7.49,5.74
IND 10Y,6.99,-0.03,-0.41%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.02,-0.30%,7.57,-,7.85,6.76
NEXT 50,71007,379,0.54%,70627,2.12,71536,59896
MIDCAP SELECT,14173,222,1.60%,13950,5.25,14118,5520
MIDCAP 50,17233,235,1.39%,16997,3.17,17572,14783
SMALLCAP 50,9005,104,1.18%,8901,5.25,9282,7338
NIFTY 500,22923,115,0.51%,22808,2.04,24144,20385
ALPHA 50,51928,377,0.73%,51550,3.90,0,0
IT,29288,181,0.62%,29107,1.50,40301,28288
BANK,54871,324,0.60%,54547,2.50,61764,49954
FINANCIAL SERVICES,25919,202,0.79%,25716,5.67,28562,23373
PSU BANK,8527,88,1.05%,8439,-,9918,6062
PRIVATE BANK,26166,95,0.37%,26070,2.33,29748,23957
FMCG,51338,-255,-0.49%,51593,0.36,58485,45334
CONSUMER DURABLES,37065,12,0.03%,37053,1.60,44426,14089
PHARMA,24046,477,2.03%,23568,19.00,23619,20576
HEALTHCARE INDEX,15323,228,1.51%,15095,4.00,15148,6482
METAL,13055,65,0.51%,12989,1.33,13164,8256
AUTO,26415,223,0.85%,26192,4.00,29179,22220
SERVICES SECTOR,30265,173,0.58%,30091,2.33,34549,28232
OIL & GAS,11684,-15,-0.13%,11700,1.50,13607,4632
CHEMICALS,29278,522,1.82%,28756,4.00,31895,24851
COMMODITIES,10361,31,0.31%,10329,1.50,10429,8201
CONSUMPTION,11514,56,0.49%,11457,1.31,12716,10298
PSE,10690,18,0.18%,10671,1.22,10839,9160
REALTY,808,7,0.92%,801,4.00,1049,638
SERVICES SECTOR,30265,173,0.58%,30091,2.33,34549,28232
CHEMICALS,29278,522,1.82%,28756,4.00,31895,24851
,,,,,,Updated Time:,06-May 12:10
