Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23969,115,0.49%,23853,1.27,26373,22182
INDIA VIX,13.40,-0.95,-6.67%,14.35,-,28.91,8.72
GIFT-NIFTY,23983,92,0.39%,23891,-,26694,22250
USD/INR,94.52,-0.19,-0.20%,94.70,-,96.96,85.19
GOLD,153045,129,0.08%,152916,-,180779,94951
SILVER,250380,-1078,-0.43%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.15%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.53,-,7.85,6.93
NEXT 50,71716,31,0.04%,71685,1.35,73098,59896
MIDCAP SELECT,14465,39,0.27%,14426,1.08,14770,12046
MIDCAP 50,17565,63,0.36%,17501,1.63,17859,14804
SMALLCAP 50,9085,11,0.13%,9073,0.85,9282,7338
NIFTY 500,22966,74,0.33%,22891,1.13,24144,20385
ALPHA 50,53101,-143,-0.27%,53244,0.86,0,0
IT,28389,321,1.14%,28067,-,40301,27078
BANK,57248,49,0.09%,57198,0.56,61764,49954
FINANCIAL SERVICES,26412,137,0.52%,26274,4.00,28562,23373
PSU BANK,8550,-31,-0.36%,8581,1.00,9918,6730
PRIVATE BANK,27889,77,0.28%,27811,0.67,29748,23957
FMCG,49533,490,1.00%,49043,1.50,58485,45334
CONSUMER DURABLES,36250,254,0.71%,35995,1.17,40472,32587
PHARMA,24123,-96,-0.40%,24220,0.18,25043,21149
HEALTHCARE INDEX,15407,-80,-0.52%,15488,0.11,16002,13536
METAL,12859,-224,-1.72%,13083,0.58,13931,9025
AUTO,26919,-58,-0.22%,26977,0.50,29179,23360
SERVICES SECTOR,30512,150,0.50%,30362,2.00,34549,28232
OIL & GAS,11298,118,1.06%,11180,2.00,12445,10580
CHEMICALS,29625,95,0.32%,29530,1.00,31895,24851
COMMODITIES,10003,-18,-0.19%,10022,1.27,10569,8539
CONSUMPTION,11471,48,0.43%,11422,1.31,12716,10298
PSE,10010,56,0.57%,9953,2.33,10839,9168
REALTY,810,10,1.34%,800,-,1029,638
SERVICES SECTOR,30512,150,0.50%,30362,2.00,34549,28232
CHEMICALS,29625,95,0.32%,29530,1.00,31895,24851
,,,,,,Updated Time:,16-Jun 13:50
