Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23506,97,0.42%,23408,2.33,26373,21743
INDIA VIX,20.49,-1.11,-5.13%,21.60,-,24.49,8.72
GIFT-NIFTY,23509,123,0.53%,23385,-,26694,21829
USD/INR,92.41,0.20,0.21%,92.21,-,92.53,83.76
GOLD,156980,1244,0.80%,155736,-,180779,86710
SILVER,262000,5468,2.13%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.15%,6.71,-,6.78,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.53,6.74
NEXT 50,64486,23,0.04%,64462,0.79,70833,57250
MIDCAP SELECT,12648,33,0.26%,12615,1.08,14118,5520
MIDCAP 50,15518,21,0.14%,15497,1.00,17572,13269
SMALLCAP 50,7793,31,0.41%,7761,1.38,9282,6776
NIFTY 500,21571,73,0.34%,21498,1.35,24144,19519
ALPHA 50,47137,245,0.52%,46892,1.78,0,0
IT,28590,-452,-1.56%,29042,0.00,40301,28586
BANK,54426,13,0.02%,54413,0.56,61764,49156
FINANCIAL SERVICES,25595,80,0.31%,25515,1.50,28562,23546
PSU BANK,8517,-51,-0.60%,8568,0.00,9918,5904
PRIVATE BANK,25885,60,0.23%,25825,1.00,29748,24399
FMCG,48397,-71,-0.15%,48468,0.67,58485,47826
CONSUMER DURABLES,34969,32,0.09%,34936,0.67,44426,14089
PHARMA,22648,100,0.45%,22547,3.00,23540,19121
HEALTHCARE INDEX,14464,61,0.43%,14402,3.00,15148,6482
METAL,11429,111,0.99%,11318,2.00,12509,7690
AUTO,25040,441,1.80%,24599,-,29179,19316
SERVICES SECTOR,30117,80,0.27%,30037,1.50,34549,29070
OIL & GAS,11098,-10,-0.09%,11108,1.14,13607,4632
CHEMICALS,26238,65,0.25%,26172,1.22,31895,25227
COMMODITIES,9417,47,0.50%,9370,2.00,10078,7601
CONSUMPTION,10797,102,0.96%,10694,2.75,12716,10159
PSE,9938,15,0.16%,9922,1.00,10544,8457
REALTY,702,3,0.49%,698,2.33,1049,685
SERVICES SECTOR,30117,80,0.27%,30037,1.50,34549,29070
CHEMICALS,26238,65,0.25%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 10:00
