Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24272,76,0.31%,24196,2.12,26373,22182
INDIA VIX,17.54,-0.55,-3.04%,18.09,-,28.91,8.72
GIFT-NIFTY,24287,116,0.48%,24171,-,26694,22250
USD/INR,92.79,-0.22,-0.23%,93.00,-,95.22,83.76
GOLD,152654,-498,-0.33%,153152,-,180779,90890
SILVER,249272,644,0.26%,248628,-,420048,93273
IND 5Y,6.60,0.04,0.67%,6.56,-,7.49,5.74
IND 10Y,6.92,0.03,0.38%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.00%,7.51,-,7.85,6.74
NEXT 50,69932,632,0.91%,69300,3.17,70833,59896
MIDCAP SELECT,13784,100,0.74%,13683,1.50,14118,5520
MIDCAP 50,16949,144,0.86%,16804,3.17,17572,14783
SMALLCAP 50,8527,112,1.34%,8414,4.00,9282,7338
NIFTY 500,22790,133,0.59%,22656,2.94,24144,20385
ALPHA 50,50825,329,0.65%,50495,2.33,0,0
IT,31685,-132,-0.42%,31817,1.00,40301,28288
BANK,56359,272,0.49%,56086,6.00,61764,49954
FINANCIAL SERVICES,26452,108,0.41%,26343,2.33,28562,23373
PSU BANK,8822,24,0.28%,8797,3.00,9918,6062
PRIVATE BANK,27005,128,0.48%,26877,2.33,29748,23957
FMCG,49602,1224,2.53%,48377,-,58485,45334
CONSUMER DURABLES,37589,10,0.03%,37578,1.60,44426,14089
PHARMA,22432,-32,-0.15%,22465,1.86,23540,20576
HEALTHCARE INDEX,14452,17,0.12%,14434,2.33,15148,6482
METAL,12805,64,0.51%,12740,2.00,12816,8256
AUTO,26395,12,0.05%,26382,1.50,29179,21272
SERVICES SECTOR,31155,63,0.20%,31092,2.00,34549,28232
OIL & GAS,11378,123,1.10%,11254,14.00,13607,4632
CHEMICALS,27833,215,0.78%,27617,2.80,31895,24851
COMMODITIES,10023,53,0.54%,9970,3.29,10078,8201
CONSUMPTION,11368,85,0.76%,11282,3.29,12716,10298
PSE,10552,97,0.94%,10454,9.00,10544,9160
REALTY,783,3,0.51%,779,2.33,1049,638
SERVICES SECTOR,31155,63,0.20%,31092,2.00,34549,28232
CHEMICALS,27833,215,0.78%,27617,2.80,31895,24851
,,,,,,Updated Time:,17-Apr 13:20
