Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23852,-203,-0.85%,24055,0.28,26373,22182
INDIA VIX,11.72,0.23,2.00%,11.49,-,28.91,8.72
GIFT-NIFTY,23955,-95,-0.40%,24051,-,26694,22250
USD/INR,94.91,-0.03,-0.03%,94.94,-,96.96,87.63
GOLD,150850,-879,-0.58%,151729,-,180779,105800
SILVER,233900,-1541,-0.65%,235441,-,420048,123473
IND 5Y,6.61,0.02,0.29%,6.59,-,7.49,6.09
IND 10Y,6.98,0.02,0.33%,6.96,-,7.14,6.44
IND 30Y,7.59,0.04,0.48%,7.55,-,7.85,7.06
NEXT 50,72327,-547,-0.75%,72874,0.32,75000,59896
MIDCAP SELECT,14611,-201,-1.36%,14813,0.19,15089,12046
MIDCAP 50,18040,-207,-1.14%,18248,0.25,18500,14804
SMALLCAP 50,9827,-81,-0.83%,9909,0.28,10050,7338
NIFTY 500,23138,-201,-0.86%,23339,0.26,24144,20385
ALPHA 50,56099,-578,-1.02%,56678,0.22,0,0
IT,31042,-453,-1.44%,31496,0.00,40301,25699
BANK,57070,-339,-0.59%,57409,0.75,61764,49954
FINANCIAL SERVICES,25759,-244,-0.94%,26003,0.25,28562,23373
PSU BANK,8477,-28,-0.34%,8505,0.50,9918,6799
PRIVATE BANK,27588,-173,-0.62%,27762,0.67,29748,23957
FMCG,46261,-196,-0.42%,46457,0.15,57445,45334
CONSUMER DURABLES,39351,-513,-1.29%,39864,0.18,40964,32587
PHARMA,26688,-104,-0.39%,26792,0.43,27188,21149
HEALTHCARE INDEX,16579,-90,-0.54%,16669,0.18,16941,13536
METAL,13109,-79,-0.61%,13189,0.25,13931,9572
AUTO,27645,-845,-2.97%,28491,0.07,29865,23560
SERVICES SECTOR,30478,-278,-0.91%,30756,0.25,34549,28232
OIL & GAS,11107,-35,-0.31%,11142,0.67,12445,10580
CHEMICALS,29851,-217,-0.72%,30069,0.11,31895,24851
COMMODITIES,9696,-7,-0.08%,9704,0.58,10569,8724
CONSUMPTION,11626,-156,-1.33%,11782,0.25,12716,10298
PSE,9652,-6,-0.07%,9659,0.33,10839,9342
REALTY,879,-11,-1.34%,891,0.00,974,638
SERVICES SECTOR,30478,-278,-0.91%,30756,0.25,34549,28232
CHEMICALS,29851,-217,-0.72%,30069,0.11,31895,24851
,,,,,,Updated Time:,02-Sep 12:40
