Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23566,157,0.67%,23408,2.12,26373,21743
INDIA VIX,19.96,-1.64,-7.61%,21.60,-,24.49,8.72
GIFT-NIFTY,23576,191,0.82%,23385,-,26694,21829
USD/INR,92.38,0.17,0.18%,92.21,-,92.53,83.76
GOLD,156750,1014,0.65%,155736,-,180779,86710
SILVER,258318,1786,0.70%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.05%,7.51,-,7.53,6.74
NEXT 50,64872,409,0.64%,64462,3.17,70833,57250
MIDCAP SELECT,12712,97,0.77%,12615,2.57,14118,5520
MIDCAP 50,15617,120,0.78%,15497,2.33,17572,13269
SMALLCAP 50,7813,51,0.66%,7761,1.38,9282,6776
NIFTY 500,21647,148,0.69%,21498,1.78,24144,19519
ALPHA 50,47420,527,1.13%,46892,4.00,0,0
IT,28778,-263,-0.91%,29042,0.11,40301,28586
BANK,54663,250,0.46%,54413,3.67,61764,49156
FINANCIAL SERVICES,25669,154,0.61%,25515,3.00,28562,23546
PSU BANK,8543,-25,-0.29%,8568,0.33,9918,5904
PRIVATE BANK,25992,166,0.65%,25825,4.00,29748,24399
FMCG,48213,-255,-0.53%,48468,0.50,58485,47826
CONSUMER DURABLES,35109,172,0.50%,34936,4.00,44426,14089
PHARMA,22656,108,0.48%,22547,3.00,23540,19121
HEALTHCARE INDEX,14486,84,0.58%,14402,4.00,15148,6482
METAL,11567,249,2.20%,11318,14.00,12509,7690
AUTO,25091,492,2.00%,24599,-,29179,19316
SERVICES SECTOR,30224,186,0.62%,30037,2.00,34549,29070
OIL & GAS,11109,1,0.01%,11108,1.14,13607,4632
CHEMICALS,26350,177,0.68%,26172,1.22,31895,25227
COMMODITIES,9451,81,0.87%,9370,4.00,10078,7601
CONSUMPTION,10820,126,1.18%,10694,2.75,12716,10159
PSE,9981,58,0.59%,9922,2.33,10544,8457
REALTY,708,9,1.37%,698,2.33,1049,685
SERVICES SECTOR,30224,186,0.62%,30037,2.00,34549,29070
CHEMICALS,26350,177,0.68%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 14:20
