Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24323,-148,-0.61%,24471,0.29,26373,22182
INDIA VIX,11.88,0.02,0.23%,11.86,-,28.91,8.72
GIFT-NIFTY,24418,-97,-0.40%,24515,-,26694,22250
USD/INR,95.37,-0.05,-0.06%,95.42,-,96.96,86.93
GOLD,154926,1161,0.76%,153765,-,180779,98516
SILVER,240134,4475,1.90%,235659,-,420048,110281
IND 5Y,6.37,-0.00,-0.03%,6.38,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.07%,6.78,-,7.14,6.40
IND 30Y,7.39,-0.02,-0.32%,7.41,-,7.85,7.06
NEXT 50,74346,-304,-0.41%,74650,0.67,74878,59896
MIDCAP SELECT,14936,-54,-0.36%,14990,0.92,15022,12046
MIDCAP 50,18254,-58,-0.32%,18312,0.56,18336,14804
SMALLCAP 50,9920,-22,-0.23%,9942,0.92,9983,7338
NIFTY 500,23574,-107,-0.45%,23681,0.64,24144,20385
ALPHA 50,56812,466,0.83%,56346,1.27,0,0
IT,31141,-682,-2.14%,31823,0.00,40301,25699
BANK,57669,222,0.39%,57446,3.33,61764,49954
FINANCIAL SERVICES,26335,-97,-0.37%,26432,0.46,28562,23373
PSU BANK,8783,143,1.66%,8640,5.00,9918,6730
PRIVATE BANK,27327,-52,-0.19%,27380,1.25,29748,23957
FMCG,48279,-508,-1.04%,48787,0.15,58485,45334
CONSUMER DURABLES,39937,-364,-0.91%,40302,0.62,40631,32587
PHARMA,26663,-87,-0.33%,26750,0.67,26801,21149
HEALTHCARE INDEX,16561,-143,-0.86%,16705,0.54,16921,13536
METAL,13132,31,0.24%,13100,0.67,13931,9132
AUTO,29356,-102,-0.35%,29458,1.50,29865,23560
SERVICES SECTOR,31006,-217,-0.70%,31223,0.21,34549,28232
OIL & GAS,11240,-38,-0.34%,11279,0.67,12445,10580
CHEMICALS,30374,-118,-0.39%,30492,0.54,31895,24851
COMMODITIES,9877,-50,-0.50%,9927,0.30,10569,8560
CONSUMPTION,12048,-104,-0.86%,12152,0.30,12716,10298
PSE,9837,6,0.07%,9831,1.50,10839,9168
REALTY,882,-6,-0.77%,889,0.11,974,638
SERVICES SECTOR,31006,-217,-0.70%,31223,0.21,34549,28232
CHEMICALS,30374,-118,-0.39%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 14:52
