Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24273,-104,-0.43%,24378,0.43,26373,22182
INDIA VIX,18.59,0.29,1.58%,18.30,-,28.91,8.72
GIFT-NIFTY,24235,-128,-0.53%,24364,-,26694,22250
USD/INR,94.12,0.34,0.37%,93.78,-,95.22,83.76
GOLD,152111,-546,-0.36%,152657,-,180779,90890
SILVER,244476,-3888,-1.57%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.96,0.04,0.51%,6.92,-,7.13,6.13
IND 30Y,7.53,0.02,0.32%,7.51,-,7.85,6.76
NEXT 50,71047,-298,-0.42%,71346,0.39,71536,59896
MIDCAP SELECT,13881,-58,-0.42%,13939,0.32,14118,5520
MIDCAP 50,17007,-50,-0.29%,17057,0.35,17572,14783
SMALLCAP 50,8706,15,0.18%,8691,0.92,9282,7338
NIFTY 500,22928,-63,-0.28%,22991,0.76,24144,20385
ALPHA 50,51551,173,0.34%,51377,0.61,0,0
IT,30318,-177,-0.58%,30496,0.25,40301,28288
BANK,56784,-339,-0.59%,57124,0.17,61764,49954
FINANCIAL SERVICES,26462,-162,-0.61%,26625,0.25,28562,23373
PSU BANK,8966,-55,-0.62%,9022,0.20,9918,6062
PRIVATE BANK,27038,-162,-0.60%,27200,0.11,29748,23957
FMCG,51145,-53,-0.10%,51199,0.25,58485,45334
CONSUMER DURABLES,37523,-527,-1.39%,38050,0.08,44426,14089
PHARMA,22995,539,2.40%,22455,19.00,23540,20576
HEALTHCARE INDEX,14756,271,1.88%,14484,4.00,15148,6482
METAL,12838,-53,-0.41%,12892,0.36,12986,8256
AUTO,26158,-291,-1.10%,26450,0.07,29179,21885
SERVICES SECTOR,31055,-195,-0.63%,31251,0.20,34549,28232
OIL & GAS,11486,-15,-0.13%,11501,0.88,13607,4632
CHEMICALS,28101,55,0.20%,28046,1.86,31895,24851
COMMODITIES,10179,-37,-0.37%,10217,0.36,10236,8201
CONSUMPTION,11471,-85,-0.74%,11557,0.20,12716,10298
PSE,10663,-17,-0.17%,10681,0.43,10707,9160
REALTY,798,-5,-0.62%,803,0.25,1049,638
SERVICES SECTOR,31055,-195,-0.63%,31251,0.20,34549,28232
CHEMICALS,28101,55,0.20%,28046,1.86,31895,24851
,,,,,,Updated Time:,23-Apr 09:50
