Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23644,-134,-0.57%,23779,0.75,26373,22182
INDIA VIX,11.20,0.04,0.35%,11.16,-,28.91,8.72
GIFT-NIFTY,23710,-116,-0.49%,23826,-,26694,22250
USD/INR,94.88,0.40,0.43%,94.47,-,96.96,87.63
GOLD,152830,12,0.01%,152818,-,180779,108563
SILVER,238250,-766,-0.32%,239016,-,420048,124598
IND 5Y,6.52,0.03,0.40%,6.49,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.03%,6.96,-,7.14,6.45
IND 30Y,7.58,0.01,0.18%,7.57,-,7.85,7.06
NEXT 50,72917,341,0.47%,72575,1.63,75000,59896
MIDCAP SELECT,14663,12,0.09%,14650,0.85,15089,12046
MIDCAP 50,18083,32,0.18%,18051,0.81,18500,14804
SMALLCAP 50,10057,30,0.30%,10026,0.85,10067,7338
NIFTY 500,23107,-48,-0.21%,23156,0.82,24144,20385
ALPHA 50,56626,324,0.58%,56302,1.27,0,0
IT,29886,-108,-0.36%,29995,0.25,40301,25699
BANK,56758,-330,-0.58%,57088,1.00,61764,49954
FINANCIAL SERVICES,25716,-219,-0.85%,25935,0.54,28562,23373
PSU BANK,8398,-26,-0.31%,8424,0.50,9918,7027
PRIVATE BANK,27491,-254,-0.92%,27745,1.00,29748,23957
FMCG,45792,200,0.44%,45592,1.50,57445,45334
CONSUMER DURABLES,39301,-17,-0.04%,39318,0.62,40964,32587
PHARMA,26837,161,0.61%,26675,1.50,27188,21149
HEALTHCARE INDEX,16599,78,0.48%,16520,1.22,16941,13536
METAL,13164,11,0.09%,13152,2.00,13931,9800
AUTO,27710,11,0.04%,27698,0.88,29865,23560
SERVICES SECTOR,30202,-219,-0.72%,30422,0.58,34549,28232
OIL & GAS,11029,-89,-0.81%,11118,1.14,12445,10580
CHEMICALS,30104,142,0.48%,29961,1.00,31895,24851
COMMODITIES,9678,-23,-0.24%,9702,0.61,10569,8873
CONSUMPTION,11569,8,0.07%,11560,1.73,12716,10298
PSE,9719,39,0.40%,9680,1.22,10839,9342
REALTY,893,1,0.13%,892,1.00,974,638
SERVICES SECTOR,30202,-219,-0.72%,30422,0.58,34549,28232
CHEMICALS,30104,142,0.48%,29961,1.00,31895,24851
,,,,,,Updated Time:,08-Sep 15:00
