Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24556,-79,-0.32%,24636,0.79,26373,22182
INDIA VIX,12.41,0.25,2.03%,12.16,-,28.91,8.72
GIFT-NIFTY,24627,-120,-0.49%,24748,-,26694,22250
USD/INR,95.25,0.14,0.15%,95.11,-,96.96,86.93
GOLD,150280,1422,0.96%,148858,-,180779,98516
SILVER,232150,6314,2.80%,225836,-,420048,110281
IND 5Y,6.35,0.03,0.54%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.19%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74605,78,0.11%,74526,0.72,74860,59896
MIDCAP SELECT,14857,45,0.30%,14812,1.27,14954,12046
MIDCAP 50,18167,42,0.23%,18125,1.08,18324,14804
SMALLCAP 50,9952,7,0.08%,9945,1.27,9968,7338
NIFTY 500,23699,-29,-0.13%,23729,0.89,24144,20385
ALPHA 50,55945,86,0.15%,55859,1.27,0,0
IT,31448,342,1.10%,31106,9.00,40301,25699
BANK,57760,-303,-0.52%,58063,0.40,61764,49954
FINANCIAL SERVICES,26510,-353,-1.31%,26863,0.43,28562,23373
PSU BANK,8726,-2,-0.03%,8729,0.33,9918,6730
PRIVATE BANK,27456,-223,-0.81%,27679,0.43,29748,23957
FMCG,49342,-27,-0.06%,49369,0.36,58485,45334
CONSUMER DURABLES,40217,-163,-0.41%,40381,0.86,40631,32587
PHARMA,26493,-71,-0.27%,26564,0.67,26801,21149
HEALTHCARE INDEX,16672,-24,-0.15%,16696,0.82,16921,13536
METAL,13136,11,0.09%,13124,0.88,13931,9127
AUTO,29529,416,1.43%,29113,6.50,29489,23439
SERVICES SECTOR,31285,-188,-0.60%,31474,0.76,34549,28232
OIL & GAS,11282,-21,-0.19%,11304,0.67,12445,10580
CHEMICALS,30624,-167,-0.54%,30791,0.54,31895,24851
COMMODITIES,9959,3,0.03%,9956,0.76,10569,8560
CONSUMPTION,12190,18,0.15%,12171,1.14,12716,10298
PSE,9912,-25,-0.25%,9937,0.43,10839,9168
REALTY,888,2,0.23%,886,9.00,974,638
SERVICES SECTOR,31285,-188,-0.60%,31474,0.76,34549,28232
CHEMICALS,30624,-167,-0.54%,30791,0.54,31895,24851
,,,,,,Updated Time:,07-Aug 13:10
