Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22360,-459,-2.01%,22819,0.09,26373,21743
INDIA VIX,27.83,1.03,3.81%,26.80,-,28.91,8.72
GIFT-NIFTY,22376,-440,-1.93%,22816,-,26694,21829
USD/INR,94.74,-0.01,-0.02%,94.76,-,94.96,83.76
GOLD,148103,3821,2.65%,144282,-,180779,86710
SILVER,230655,2701,1.18%,227954,-,420048,86223
IND 5Y,6.73,0.07,1.04%,6.66,-,7.49,5.74
IND 10Y,6.97,0.04,0.53%,6.93,-,6.97,6.13
IND 30Y,7.71,0.01,0.16%,7.70,-,7.72,6.74
NEXT 50,60524,-1518,-2.45%,62043,0.06,70833,57250
MIDCAP SELECT,12175,-341,-2.73%,12517,0.00,14118,5520
MIDCAP 50,15013,-382,-2.49%,15396,0.06,17572,13269
SMALLCAP 50,7474,-183,-2.39%,7657,0.09,9282,6776
NIFTY 500,20560,-459,-2.19%,21020,0.11,24144,19519
ALPHA 50,44592,-1298,-2.83%,45890,0.06,0,0
IT,29022,-518,-1.76%,29541,0.00,40301,28288
BANK,50428,-1845,-3.53%,52274,0.00,61764,49156
FINANCIAL SERVICES,23581,-791,-3.25%,24373,0.00,28562,23546
PSU BANK,7915,-334,-4.05%,8249,0.00,9918,5904
PRIVATE BANK,24217,-769,-3.08%,24986,0.00,29748,24384
FMCG,45552,-874,-1.88%,46427,0.07,58485,45740
CONSUMER DURABLES,33117,-781,-2.30%,33898,0.00,44426,14089
PHARMA,22275,-290,-1.29%,22565,0.06,23540,19121
HEALTHCARE INDEX,14222,-210,-1.46%,14433,0.00,15148,6482
METAL,11142,-18,-0.17%,11161,0.67,12509,7690
AUTO,23837,-514,-2.11%,24351,0.00,29179,19316
SERVICES SECTOR,28404,-753,-2.58%,29158,0.11,34549,28651
OIL & GAS,10823,-7,-0.07%,10830,0.50,13607,4632
CHEMICALS,24950,-547,-2.15%,25498,0.25,31895,24962
COMMODITIES,9136,-87,-0.95%,9223,0.20,10078,7601
CONSUMPTION,10347,-211,-2.00%,10559,0.03,12716,10159
PSE,9597,-78,-0.81%,9676,0.33,10544,8457
REALTY,653,-17,-2.54%,670,0.11,1049,661
SERVICES SECTOR,28404,-753,-2.58%,29158,0.11,34549,28651
CHEMICALS,24950,-547,-2.15%,25498,0.25,31895,24962
,,,,,,Updated Time:,30-Mar 14:40
