Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24024,35,0.15%,23989,1.04,26373,22182
INDIA VIX,13.28,-0.08,-0.61%,13.36,-,28.91,8.72
GIFT-NIFTY,24030,36,0.15%,23994,-,26694,22250
USD/INR,94.52,-0.08,-0.09%,94.61,-,96.96,85.19
GOLD,152548,-543,-0.35%,153091,-,180779,94951
SILVER,248584,-1521,-0.61%,250105,-,420048,103680
IND 5Y,6.47,-0.00,-0.05%,6.47,-,7.49,5.95
IND 10Y,6.86,-0.01,-0.12%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.01,-0.08%,7.52,-,7.85,6.93
NEXT 50,71991,193,0.27%,71798,1.45,73098,59896
MIDCAP SELECT,14525,21,0.15%,14503,2.57,14770,12046
MIDCAP 50,17595,-11,-0.07%,17607,1.27,17859,14804
SMALLCAP 50,9169,55,0.61%,9114,1.63,9282,7338
NIFTY 500,23048,51,0.22%,22997,1.32,24144,20385
ALPHA 50,53492,290,0.55%,53201,1.52,0,0
IT,28756,188,0.66%,28568,2.33,40301,27078
BANK,57498,201,0.35%,57297,1.80,61764,49954
FINANCIAL SERVICES,26359,-83,-0.32%,26442,1.38,28562,23373
PSU BANK,8696,133,1.55%,8563,-,9918,6730
PRIVATE BANK,27875,-41,-0.15%,27916,0.67,29748,23957
FMCG,49428,-213,-0.43%,49642,0.36,58485,45334
CONSUMER DURABLES,37097,642,1.76%,36455,5.50,40472,32587
PHARMA,24072,-85,-0.35%,24157,0.67,25043,21149
HEALTHCARE INDEX,15353,-79,-0.52%,15433,0.33,16002,13536
METAL,12987,106,0.83%,12881,1.71,13931,9025
AUTO,26592,-298,-1.11%,26891,0.36,29179,23360
SERVICES SECTOR,30600,31,0.10%,30568,1.42,34549,28232
OIL & GAS,11281,-13,-0.12%,11294,0.67,12445,10580
CHEMICALS,29573,-62,-0.21%,29636,0.67,31895,24851
COMMODITIES,10016,7,0.08%,10008,0.62,10569,8539
CONSUMPTION,11511,25,0.22%,11485,1.00,12716,10298
PSE,10066,49,0.49%,10017,1.22,10839,9168
REALTY,811,-6,-0.78%,818,0.43,1029,638
SERVICES SECTOR,30600,31,0.10%,30568,1.42,34549,28232
CHEMICALS,29573,-62,-0.21%,29636,0.67,31895,24851
,,,,,,Updated Time:,17-Jun 14:30
