Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23869,-126,-0.53%,23996,0.67,26373,22182
INDIA VIX,13.48,0.19,1.37%,13.29,-,28.91,8.72
GIFT-NIFTY,23684,-277,-1.16%,23961,-,26694,22250
USD/INR,96.56,0.01,0.01%,96.56,-,96.96,86.35
GOLD,142935,-2745,-1.88%,145680,-,180779,97280
SILVER,219502,-7496,-3.30%,226998,-,420048,109080
IND 5Y,6.50,0.02,0.37%,6.47,-,7.49,6.07
IND 10Y,6.84,0.04,0.57%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.34%,7.43,-,7.85,6.96
NEXT 50,71840,-456,-0.63%,72296,0.39,73141,59896
MIDCAP SELECT,14428,-198,-1.35%,14626,0.04,14876,12046
MIDCAP 50,17690,-193,-1.08%,17884,0.19,18114,14804
SMALLCAP 50,9384,-99,-1.05%,9483,0.19,9677,7338
NIFTY 500,22982,-162,-0.70%,23145,0.30,24144,20385
ALPHA 50,53347,-634,-1.18%,53981,0.28,0,0
IT,28533,-16,-0.06%,28549,1.00,40301,25699
BANK,56592,-534,-0.94%,57126,0.17,61764,49954
FINANCIAL SERVICES,25992,-196,-0.75%,26188,0.25,28562,23373
PSU BANK,8297,-84,-1.00%,8381,0.00,9918,6730
PRIVATE BANK,27281,-212,-0.77%,27493,0.25,29748,23957
FMCG,49033,-200,-0.41%,49233,0.67,58485,45334
CONSUMER DURABLES,39004,-184,-0.47%,39188,0.30,40472,32587
PHARMA,25653,-98,-0.38%,25752,0.43,26135,21149
HEALTHCARE INDEX,16295,-55,-0.34%,16350,0.43,16585,13536
METAL,12469,-93,-0.74%,12562,0.67,13931,9086
AUTO,27520,191,0.70%,27329,0.88,29179,23378
SERVICES SECTOR,30595,-198,-0.64%,30793,0.58,34549,28232
OIL & GAS,11128,-114,-1.02%,11243,0.25,12445,10580
CHEMICALS,30070,-571,-1.87%,30641,0.25,31895,24851
COMMODITIES,9794,-105,-1.06%,9899,0.30,10569,8560
CONSUMPTION,11787,-5,-0.05%,11793,0.58,12716,10298
PSE,9978,-43,-0.43%,10021,0.33,10839,9168
REALTY,886,-16,-1.81%,903,0.00,974,638
SERVICES SECTOR,30595,-198,-0.64%,30793,0.58,34549,28232
CHEMICALS,30070,-571,-1.87%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 22:20
