Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24132,-86,-0.36%,24219,0.25,26373,22182
INDIA VIX,11.27,-0.26,-2.23%,11.53,-,28.91,8.72
GIFT-NIFTY,24148,-62,-0.26%,24211,-,26694,22250
USD/INR,95.68,-0.05,-0.05%,95.73,-,96.96,87.53
GOLD,162998,-231,-0.14%,163229,-,180779,100858
SILVER,242850,-1370,-0.56%,244220,-,420048,114912
IND 5Y,6.49,-0.00,-0.05%,6.50,-,7.49,6.09
IND 10Y,6.88,0.01,0.16%,6.87,-,7.14,6.44
IND 30Y,7.49,0.01,0.08%,7.49,-,7.85,7.06
NEXT 50,73954,-67,-0.09%,74022,0.85,74878,59896
MIDCAP SELECT,14910,11,0.08%,14898,0.67,15078,12046
MIDCAP 50,18307,-24,-0.13%,18331,0.39,18403,14804
SMALLCAP 50,9911,-40,-0.41%,9952,0.47,10032,7338
NIFTY 500,23448,-62,-0.27%,23511,0.52,24144,20385
ALPHA 50,56733,53,0.10%,56679,1.27,0,0
IT,30365,-231,-0.76%,30596,0.25,40301,25699
BANK,57286,-239,-0.42%,57525,0.56,61764,49954
FINANCIAL SERVICES,26098,-59,-0.23%,26158,0.43,28562,23373
PSU BANK,8544,4,0.06%,8539,1.40,9918,6730
PRIVATE BANK,27350,-151,-0.55%,27501,0.11,29748,23957
FMCG,47324,-203,-0.43%,47527,0.25,58485,45334
CONSUMER DURABLES,40494,41,0.10%,40452,0.62,40796,32587
PHARMA,26375,36,0.14%,26339,0.67,26801,21149
HEALTHCARE INDEX,16456,38,0.24%,16418,1.00,16921,13536
METAL,13284,-96,-0.72%,13381,0.36,13931,9132
AUTO,28969,-131,-0.45%,29101,0.07,29865,23560
SERVICES SECTOR,30772,-84,-0.27%,30857,0.30,34549,28232
OIL & GAS,11133,-63,-0.57%,11197,0.15,12445,10580
CHEMICALS,29869,-168,-0.56%,30038,0.36,31895,24851
COMMODITIES,9781,-65,-0.67%,9847,0.32,10569,8560
CONSUMPTION,11990,-19,-0.16%,12009,0.43,12716,10298
PSE,9722,-59,-0.60%,9781,0.18,10839,9168
REALTY,913,-3,-0.38%,917,0.25,974,638
SERVICES SECTOR,30772,-84,-0.27%,30857,0.30,34549,28232
CHEMICALS,29869,-168,-0.56%,30038,0.36,31895,24851
,,,,,,Updated Time:,25-Aug 13:50
