Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23951,827,3.58%,23123,4.56,26373,22182
INDIA VIX,19.68,-5.02,-20.30%,24.70,-,28.91,8.72
GIFT-NIFTY,23992,854,3.69%,23137,-,26694,22250
USD/INR,92.59,-0.25,-0.27%,92.84,-,95.22,83.76
GOLD,153941,3652,2.43%,150289,-,180779,90890
SILVER,245250,13902,6.01%,231348,-,420048,90702
IND 5Y,6.56,-0.21,-3.07%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.13,-1.80%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66023,2872,4.55%,63151,24.00,70833,59896
MIDCAP SELECT,13223,603,4.78%,12620,11.50,14118,5520
MIDCAP 50,16213,639,4.11%,15573,15.33,17572,14140
SMALLCAP 50,8051,329,4.27%,7722,-,9282,7338
NIFTY 500,22108,812,3.81%,21296,17.48,24144,20385
ALPHA 50,48544,2206,4.76%,46338,49.00,0,0
IT,31532,129,0.41%,31403,2.00,40301,28288
BANK,55382,2666,5.06%,52716,-,61764,49954
FINANCIAL SERVICES,25975,1289,5.22%,24685,-,28562,23373
PSU BANK,8700,435,5.27%,8264,-,9918,6062
PRIVATE BANK,26522,1201,4.75%,25321,-,29748,23957
FMCG,47825,845,1.80%,46980,14.00,58485,45334
CONSUMER DURABLES,35925,1779,5.21%,34145,-,44426,14089
PHARMA,21977,108,0.50%,21868,3.00,23540,20379
HEALTHCARE INDEX,14077,84,0.60%,13992,4.00,15148,6482
METAL,12069,306,2.60%,11762,6.50,12509,8031
AUTO,26034,1661,6.82%,24373,-,29179,20432
SERVICES SECTOR,30789,1092,3.68%,29696,6.50,34549,28232
OIL & GAS,11097,350,3.26%,10747,6.50,13607,4632
CHEMICALS,26751,961,3.73%,25789,-,31895,24851
COMMODITIES,9629,266,2.85%,9362,6.50,10078,8072
CONSUMPTION,11111,407,3.80%,10704,14.00,12716,10298
PSE,9983,154,1.57%,9829,4.00,10544,9122
REALTY,747,48,7.00%,698,-,1049,638
SERVICES SECTOR,30789,1092,3.68%,29696,6.50,34549,28232
CHEMICALS,26751,961,3.73%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 12:30
