Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24146,55,0.23%,24090,0.92,26373,22182
INDIA VIX,10.98,-0.09,-0.76%,11.07,-,28.91,8.72
GIFT-NIFTY,24297,97,0.40%,24200,-,26694,22250
USD/INR,95.55,0.02,0.02%,95.53,-,96.96,87.63
GOLD,157960,-1036,-0.65%,158996,-,180779,104044
SILVER,239532,-1119,-0.46%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.17%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.26%,6.89,-,7.14,6.44
IND 30Y,7.53,0.02,0.29%,7.50,-,7.85,7.06
NEXT 50,74278,-68,-0.09%,74347,0.78,75000,59896
MIDCAP SELECT,14971,22,0.15%,14948,0.67,15089,12046
MIDCAP 50,18401,39,0.22%,18361,0.72,18500,14804
SMALLCAP 50,10031,10,0.11%,10020,1.27,10050,7338
NIFTY 500,23519,37,0.16%,23482,1.06,24144,20385
ALPHA 50,57521,37,0.07%,57483,0.67,0,0
IT,31001,780,2.58%,30221,-,40301,25699
BANK,57441,-68,-0.12%,57509,0.86,61764,49954
FINANCIAL SERVICES,26226,-54,-0.21%,26280,0.54,28562,23373
PSU BANK,8595,7,0.09%,8587,1.20,9918,6730
PRIVATE BANK,27701,-56,-0.21%,27758,0.25,29748,23957
FMCG,46973,-56,-0.12%,47030,0.25,58485,45334
CONSUMER DURABLES,40821,83,0.20%,40737,0.86,40964,32587
PHARMA,26851,2,0.01%,26848,0.82,26856,21149
HEALTHCARE INDEX,16706,-1,-0.01%,16707,0.67,16921,13536
METAL,13511,86,0.65%,13425,4.00,13931,9132
AUTO,28877,-5,-0.02%,28883,0.40,29865,23560
SERVICES SECTOR,30835,85,0.28%,30750,0.88,34549,28232
OIL & GAS,11074,13,0.12%,11060,2.00,12445,10580
CHEMICALS,30373,-29,-0.10%,30402,0.67,31895,24851
COMMODITIES,9819,5,0.05%,9814,0.67,10569,8560
CONSUMPTION,11917,-3,-0.03%,11921,0.67,12716,10298
PSE,9692,-9,-0.10%,9701,0.67,10839,9168
REALTY,909,0,0.03%,909,1.00,974,638
SERVICES SECTOR,30835,85,0.28%,30750,0.88,34549,28232
CHEMICALS,30373,-29,-0.10%,30402,0.67,31895,24851
,,,,,,Updated Time:,28-Aug 09:30
