Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25969,153,0.59%,25815,6.14,26325,21743
INDIA VIX,9.58,-0.13,-1.33%,9.71,-,23.19,9.40
GIFT-NIFTY,26034,156,0.60%,25877,-,26565,21827
USD/INR,90.16,-0.07,-0.08%,90.23,-,91.08,83.76
GOLD,134297,-224,-0.17%,134521,-,135590,76002
SILVER,205918,2353,1.16%,203565,-,207833,86223
IND 5Y,6.36,0.05,0.76%,6.31,-,6.84,5.74
IND 10Y,6.60,0.03,0.50%,6.57,-,6.87,6.13
IND 30Y,7.30,0.01,0.08%,7.30,-,7.41,6.74
NEXT 50,68413,583,0.86%,67830,6.14,70956,56192
MIDCAP SELECT,13867,122,0.89%,13745,4.00,14118,5520
MIDCAP 50,17271,179,1.05%,17091,7.33,17498,13269
SMALLCAP 50,8524,121,1.44%,8403,9.00,9282,6776
NIFTY 500,23683,191,0.82%,23491,3.94,24035,19519
ALPHA 50,50517,786,1.58%,49730,11.50,0,0
IT,38691,57,0.15%,38633,1.50,45647,30918
BANK,59068,155,0.26%,58912,2.00,60114,47702
FINANCIAL SERVICES,27381,114,0.42%,27267,5.67,28065,22320
PSU BANK,8358,32,0.39%,8325,2.00,8665,5530
PRIVATE BANK,28410,77,0.27%,28332,4.00,28960,23508
FMCG,54800,253,0.47%,54546,4.00,59302,50199
CONSUMER DURABLES,37036,35,0.09%,37001,2.75,44426,14089
PHARMA,22761,203,0.90%,22557,19.00,23604,19121
HEALTHCARE INDEX,14717,164,1.13%,14552,9.00,15112,6482
METAL,10525,9,0.09%,10516,0.67,10837,7690
AUTO,27662,340,1.25%,27321,-,28099,19316
SERVICES SECTOR,33664,157,0.47%,33506,6.50,34216,29070
OIL & GAS,11962,117,0.99%,11845,4.00,13607,4632
CHEMICALS,28615,457,1.63%,28157,4.00,31895,25227
COMMODITIES,9224,55,0.61%,9168,6.50,9530,7502
CONSUMPTION,12194,91,0.75%,12103,14.00,12716,10090
PSE,9541,112,1.19%,9428,19.00,10225,7956
,,,,,,Updated Time:,19-Dec 15:20
