Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,4,0.02%,24231,0.56,26373,22182
INDIA VIX,11.28,0.52,4.85%,10.76,-,28.91,8.72
GIFT-NIFTY,24289,-8,-0.03%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160782,1357,0.85%,159425,-,180779,100195
SILVER,245829,2586,1.06%,243243,-,420048,114912
IND 5Y,6.51,-0.01,-0.14%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.03%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.07%,7.47,-,7.85,7.06
NEXT 50,73890,-304,-0.41%,74194,0.60,74878,59896
MIDCAP SELECT,14843,-33,-0.23%,14877,0.92,15078,12046
MIDCAP 50,18284,-15,-0.09%,18300,0.72,18403,14804
SMALLCAP 50,10008,106,1.08%,9901,1.50,9983,7338
NIFTY 500,23518,5,0.03%,23512,0.99,24144,20385
ALPHA 50,56358,209,0.37%,56149,0.92,0,0
IT,30666,-7,-0.02%,30673,0.43,40301,25699
BANK,57666,171,0.30%,57495,1.00,61764,49954
FINANCIAL SERVICES,26256,52,0.20%,26203,0.90,28562,23373
PSU BANK,8590,-26,-0.30%,8616,0.71,9918,6730
PRIVATE BANK,27579,130,0.47%,27449,2.33,29748,23957
FMCG,47500,-362,-0.76%,47863,0.15,58485,45334
CONSUMER DURABLES,40398,-106,-0.26%,40504,1.17,40796,32587
PHARMA,26209,-206,-0.78%,26416,0.25,26801,21149
HEALTHCARE INDEX,16333,-131,-0.80%,16465,0.25,16921,13536
METAL,13138,78,0.60%,13060,1.50,13931,9132
AUTO,29109,-192,-0.66%,29301,0.07,29865,23560
SERVICES SECTOR,30958,68,0.22%,30889,0.93,34549,28232
OIL & GAS,11179,1,0.01%,11178,0.88,12445,10580
CHEMICALS,30183,-66,-0.22%,30249,0.43,31895,24851
COMMODITIES,9790,7,0.07%,9783,1.42,10569,8560
CONSUMPTION,12002,-65,-0.54%,12067,0.21,12716,10298
PSE,9800,57,0.59%,9743,2.17,10839,9168
REALTY,912,4,0.46%,907,4.00,974,638
SERVICES SECTOR,30958,68,0.22%,30889,0.93,34549,28232
CHEMICALS,30183,-66,-0.22%,30249,0.43,31895,24851
,,,,,,Updated Time:,21-Aug 12:10
