Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24124,111,0.46%,24013,1.63,26373,22182
INDIA VIX,12.92,-0.05,-0.40%,12.97,-,28.91,8.72
GIFT-NIFTY,24145,55,0.23%,24090,-,26694,22250
USD/INR,94.51,0.20,0.21%,94.31,-,96.96,85.19
GOLD,148545,1342,0.91%,147203,-,180779,94951
SILVER,237801,4616,1.98%,233185,-,420048,103680
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,5.98
IND 10Y,6.86,0.00,0.00%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72594,237,0.33%,72356,2.06,73098,59896
MIDCAP SELECT,14610,-8,-0.06%,14618,0.92,14770,12046
MIDCAP 50,17790,55,0.31%,17735,1.38,17859,14804
SMALLCAP 50,9313,27,0.30%,9285,1.45,9306,7338
NIFTY 500,23247,102,0.44%,23144,1.87,24144,20385
ALPHA 50,54417,10,0.02%,54407,1.22,0,0
IT,27738,311,1.14%,27426,9.00,40301,26634
BANK,57888,202,0.35%,57685,1.80,61764,49954
FINANCIAL SERVICES,26544,112,0.43%,26431,3.00,28562,23373
PSU BANK,8722,6,0.07%,8716,2.00,9918,6730
PRIVATE BANK,28003,111,0.40%,27892,1.50,29748,23957
FMCG,49439,-119,-0.24%,49558,0.36,58485,45334
CONSUMER DURABLES,37038,-198,-0.53%,37237,0.86,40472,32587
PHARMA,24624,163,0.67%,24460,1.50,25043,21149
HEALTHCARE INDEX,15736,67,0.43%,15669,1.50,16002,13536
METAL,13067,46,0.36%,13020,1.83,13931,9086
AUTO,26731,148,0.56%,26583,6.50,29179,23378
SERVICES SECTOR,30696,133,0.44%,30562,2.33,34549,28232
OIL & GAS,11282,112,1.01%,11169,4.00,12445,10580
CHEMICALS,29801,-44,-0.15%,29846,0.82,31895,24851
COMMODITIES,10100,44,0.44%,10055,3.00,10569,8560
CONSUMPTION,11622,0,0.01%,11621,1.50,12716,10298
PSE,10221,43,0.43%,10178,4.00,10839,9168
REALTY,815,3,0.46%,811,4.00,1017,638
SERVICES SECTOR,30696,133,0.44%,30562,2.33,34549,28232
CHEMICALS,29801,-44,-0.15%,29846,0.82,31895,24851
,,,,,,Updated Time:,22-Jun 12:10
